id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
fe6c830a,42.0,3.0,4.0,18.0,20.0,5.0,42.0,1.0,1.0,0.0,20.0,84.0,27.0,2.0,0.0,0.0,3.0,2.0,31.0,8.0
1a6b7ea4,326.0,17.0,97.0,206.0,27.0,2.0,326.0,3.0,3.0,0.0,132.0,519.0,160.0,1.0,3.0,0.0,6.0,4.0,196.0,7.0
5faa73aa,164.0,3.0,9.0,73.0,83.0,19.0,164.0,5.0,1.0,4.0,99.0,298.0,89.0,3.0,2.0,1.0,7.0,8.0,128.0,39.0
9b6d9b53,296.0,15.0,112.0,137.0,49.0,3.0,296.0,6.0,4.0,2.0,146.0,669.0,373.0,11.0,4.0,2.0,6.0,5.0,157.0,17.0
ccbf1b54,174.0,4.0,29.0,61.0,87.0,19.0,174.0,14.0,8.0,6.0,102.0,838.0,424.0,20.0,14.0,4.0,14.0,6.0,117.0,35.0
13203c45,259.0,6.0,59.0,117.0,85.0,12.0,259.0,10.0,2.0,8.0,134.0,721.0,394.0,14.0,8.0,6.0,15.0,2.0,148.0,34.0
da8b19e2,16.0,15.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
cac76a72,127.0,111.0,127.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,40.0,130.0,71.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
911680d8,47.0,44.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,32.0,242.0,141.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
6cbf8d0d,40.0,0.0,2.0,21.0,21.0,2.0,40.0,2.0,2.0,0.0,22.0,144.0,72.0,3.0,1.0,1.0,4.0,1.0,29.0,13.0
b3dc6eca,78.0,3.0,21.0,56.0,2.0,0.0,78.0,0.0,0.0,0.0,56.0,302.0,214.0,0.0,2.0,0.0,0.0,0.0,64.0,0.0
e12d7851,371.0,35.0,139.0,165.0,68.0,3.0,371.0,2.0,0.0,2.0,127.0,637.0,406.0,11.0,8.0,0.0,7.0,3.0,215.0,26.0
a70b8345,210.0,188.0,209.0,2.0,0.0,0.0,210.0,0.0,0.0,0.0,108.0,616.0,460.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
1a1033a1,175.0,0.0,26.0,80.0,73.0,17.0,175.0,9.0,8.0,1.0,123.0,707.0,351.0,13.0,14.0,4.0,13.0,4.0,122.0,35.0
903b6e8b,148.0,134.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,75.0,520.0,352.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
fd834d1d,35.0,32.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,22.0,105.0,96.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
ea7a8366,185.0,14.0,63.0,114.0,14.0,3.0,185.0,6.0,4.0,2.0,89.0,512.0,337.0,3.0,1.0,0.0,6.0,0.0,116.0,5.0
9993817f,20.0,0.0,0.0,8.0,12.0,2.0,20.0,1.0,0.0,1.0,14.0,59.0,28.0,2.0,0.0,1.0,4.0,1.0,16.0,4.0
6388e356,170.0,4.0,42.0,77.0,54.0,6.0,170.0,4.0,2.0,2.0,84.0,704.0,417.0,16.0,8.0,2.0,6.0,1.0,89.0,16.0
7c9fa389,314.0,15.0,98.0,163.0,54.0,2.0,314.0,9.0,4.0,5.0,141.0,685.0,285.0,5.0,4.0,1.0,3.0,2.0,183.0,6.0
686cbe7d,201.0,1.0,3.0,92.0,110.0,25.0,201.0,27.0,16.0,11.0,132.0,901.0,440.0,20.0,10.0,11.0,31.0,7.0,163.0,43.0
d49f80d7,275.0,27.0,121.0,137.0,18.0,2.0,275.0,2.0,1.0,1.0,161.0,762.0,402.0,3.0,6.0,0.0,2.0,2.0,180.0,0.0
5c6ba09a,422.0,19.0,142.0,190.0,96.0,3.0,422.0,3.0,0.0,3.0,219.0,874.0,433.0,5.0,4.0,1.0,10.0,4.0,213.0,13.0
d97b252e,130.0,111.0,130.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,70.0,363.0,270.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
595ccab1,36.0,32.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,22.0,120.0,86.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
9fbbcf39,394.0,38.0,156.0,219.0,20.0,4.0,394.0,2.0,1.0,1.0,168.0,645.0,410.0,2.0,1.0,0.0,5.0,1.0,212.0,0.0
bc7dc64d,303.0,7.0,49.0,108.0,151.0,23.0,303.0,19.0,13.0,6.0,190.0,1311.0,718.0,25.0,14.0,9.0,18.0,8.0,209.0,47.0
972aeb2a,135.0,5.0,65.0,68.0,5.0,0.0,135.0,3.0,3.0,0.0,84.0,410.0,206.0,2.0,0.0,0.0,3.0,0.0,96.0,0.0
74733221,85.0,62.0,83.0,2.0,0.0,0.0,85.0,0.0,0.0,0.0,54.0,299.0,176.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
5af687a1,4.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2c0f8e9e,121.0,1.0,6.0,55.0,63.0,23.0,121.0,7.0,6.0,1.0,67.0,369.0,149.0,5.0,3.0,1.0,6.0,4.0,90.0,26.0
ad4d0985,220.0,8.0,35.0,153.0,33.0,1.0,220.0,5.0,4.0,1.0,126.0,561.0,248.0,4.0,2.0,0.0,3.0,0.0,146.0,5.0
215918bf,28.0,1.0,5.0,14.0,9.0,0.0,28.0,1.0,1.0,0.0,14.0,116.0,90.0,4.0,1.0,0.0,2.0,0.0,13.0,1.0
88c89891,237.0,15.0,68.0,113.0,59.0,4.0,237.0,7.0,6.0,1.0,110.0,767.0,416.0,11.0,4.0,3.0,2.0,0.0,126.0,15.0
3cb6f224,201.0,8.0,21.0,86.0,98.0,27.0,201.0,11.0,8.0,3.0,108.0,595.0,249.0,8.0,6.0,6.0,21.0,14.0,151.0,24.0
7a412c2d,287.0,25.0,135.0,149.0,3.0,3.0,287.0,0.0,0.0,0.0,166.0,602.0,333.0,1.0,1.0,0.0,0.0,0.0,186.0,0.0
a2da58b1,80.0,0.0,4.0,27.0,50.0,8.0,80.0,6.0,2.0,4.0,55.0,374.0,222.0,11.0,3.0,5.0,1.0,2.0,61.0,14.0
c492c9f0,62.0,2.0,16.0,39.0,8.0,1.0,62.0,1.0,1.0,0.0,27.0,159.0,105.0,0.0,1.0,0.0,0.0,1.0,35.0,0.0
a881d44a,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
b1062a37,196.0,35.0,125.0,69.0,4.0,3.0,196.0,1.0,1.0,0.0,114.0,551.0,234.0,2.0,0.0,0.0,0.0,0.0,108.0,0.0
146b19d9,189.0,8.0,35.0,135.0,21.0,2.0,189.0,0.0,0.0,0.0,77.0,317.0,174.0,3.0,4.0,0.0,2.0,0.0,110.0,4.0
0827221a,40.0,3.0,13.0,17.0,10.0,1.0,40.0,3.0,2.0,1.0,16.0,83.0,42.0,0.0,0.0,0.0,2.0,0.0,25.0,4.0
6fe5c35b,357.0,277.0,356.0,1.0,0.0,0.0,357.0,0.0,0.0,0.0,161.0,800.0,516.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
8f056768,167.0,1.0,11.0,101.0,60.0,8.0,167.0,6.0,3.0,3.0,115.0,577.0,298.0,8.0,7.0,2.0,6.0,7.0,109.0,19.0
220ace7e,265.0,1.0,37.0,122.0,112.0,19.0,265.0,22.0,10.0,12.0,116.0,880.0,569.0,15.0,8.0,6.0,13.0,9.0,153.0,28.0
f74f680d,21.0,1.0,2.0,8.0,12.0,3.0,21.0,0.0,0.0,0.0,11.0,58.0,19.0,1.0,1.0,0.0,2.0,1.0,15.0,5.0
f11a5b76,371.0,37.0,132.0,157.0,87.0,4.0,371.0,5.0,5.0,0.0,111.0,673.0,413.0,11.0,11.0,1.0,7.0,1.0,167.0,13.0
f4021366,248.0,44.0,161.0,82.0,6.0,4.0,248.0,3.0,1.0,2.0,112.0,530.0,245.0,0.0,1.0,0.0,2.0,0.0,140.0,0.0
301b1e4c,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,16.0,14.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
746fec7d,5.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
e613313c,94.0,7.0,38.0,48.0,8.0,1.0,94.0,0.0,0.0,0.0,63.0,433.0,249.0,1.0,0.0,0.0,1.0,1.0,63.0,0.0
824bd41a,287.0,24.0,165.0,118.0,6.0,3.0,286.0,4.0,4.0,0.0,141.0,801.0,447.0,0.0,2.0,0.0,1.0,1.0,160.0,0.0
5906ab00,68.0,1.0,10.0,46.0,12.0,0.0,68.0,1.0,1.0,0.0,38.0,261.0,93.0,4.0,3.0,0.0,1.0,0.0,52.0,8.0
a45eac1f,22.0,1.0,1.0,11.0,10.0,4.0,22.0,1.0,1.0,0.0,13.0,50.0,5.0,1.0,1.0,1.0,1.0,2.0,13.0,7.0
c904f3d5,104.0,9.0,66.0,37.0,2.0,0.0,104.0,1.0,1.0,0.0,83.0,285.0,168.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0
35141f4c,273.0,21.0,129.0,139.0,8.0,1.0,273.0,3.0,3.0,0.0,185.0,1286.0,911.0,2.0,3.0,0.0,4.0,1.0,180.0,0.0
b70bde8f,6.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
7a2cf111,616.0,18.0,135.0,325.0,158.0,4.0,616.0,3.0,3.0,0.0,305.0,1697.0,1055.0,35.0,17.0,2.0,11.0,2.0,392.0,43.0
52e101a8,386.0,36.0,176.0,205.0,5.0,3.0,386.0,0.0,0.0,0.0,215.0,1139.0,521.0,0.0,1.0,0.0,2.0,0.0,232.0,1.0
17e3e467,17.0,0.0,3.0,13.0,1.0,1.0,17.0,1.0,0.0,1.0,11.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
4d8cf390,55.0,3.0,14.0,20.0,22.0,7.0,55.0,1.0,1.0,0.0,24.0,102.0,17.0,2.0,0.0,1.0,9.0,1.0,27.0,8.0
9c94165b,369.0,10.0,72.0,193.0,109.0,8.0,369.0,12.0,10.0,2.0,208.0,1498.0,940.0,24.0,22.0,2.0,6.0,3.0,254.0,23.0
ab6928f2,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
a81ed730,362.0,3.0,35.0,207.0,123.0,21.0,362.0,14.0,9.0,5.0,244.0,1411.0,731.0,21.0,20.0,8.0,9.0,6.0,294.0,24.0
54771b10,365.0,20.0,115.0,184.0,72.0,2.0,365.0,9.0,5.0,4.0,162.0,986.0,619.0,9.0,6.0,1.0,6.0,2.0,216.0,15.0
92ffb8f9,33.0,3.0,8.0,21.0,5.0,0.0,33.0,0.0,0.0,0.0,9.0,31.0,26.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0
3d2320f7,218.0,8.0,49.0,130.0,43.0,7.0,218.0,2.0,2.0,0.0,112.0,503.0,268.0,4.0,2.0,2.0,7.0,2.0,152.0,8.0
cea0df32,30.0,1.0,5.0,16.0,9.0,3.0,30.0,1.0,1.0,0.0,17.0,140.0,12.0,1.0,0.0,1.0,1.0,1.0,21.0,7.0
f209b81e,105.0,0.0,6.0,25.0,75.0,17.0,105.0,3.0,0.0,3.0,74.0,512.0,198.0,5.0,4.0,2.0,7.0,5.0,85.0,38.0
b6cd4243,114.0,12.0,47.0,66.0,1.0,0.0,114.0,0.0,0.0,0.0,54.0,277.0,185.0,2.0,0.0,0.0,2.0,0.0,69.0,0.0
3effaa34,265.0,5.0,11.0,117.0,141.0,42.0,265.0,14.0,9.0,5.0,141.0,907.0,395.0,15.0,16.0,8.0,22.0,9.0,200.0,65.0
e7aa9d7c,23.0,0.0,1.0,7.0,16.0,4.0,23.0,4.0,3.0,1.0,19.0,109.0,32.0,1.0,2.0,1.0,3.0,1.0,19.0,7.0
4914ed4a,88.0,3.0,22.0,31.0,35.0,2.0,88.0,4.0,0.0,4.0,34.0,126.0,60.0,0.0,0.0,0.0,3.0,1.0,45.0,7.0
1c98558c,159.0,130.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,80.0,585.0,363.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
70cf63ca,58.0,1.0,2.0,26.0,32.0,3.0,58.0,5.0,4.0,1.0,42.0,281.0,177.0,5.0,4.0,0.0,3.0,0.0,43.0,9.0
b3aed40d,145.0,8.0,57.0,85.0,3.0,1.0,145.0,1.0,1.0,0.0,92.0,427.0,267.0,4.0,3.0,0.0,0.0,0.0,99.0,0.0
c90b2e8f,86.0,9.0,37.0,46.0,3.0,2.0,86.0,0.0,0.0,0.0,35.0,148.0,58.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0
c32e457e,164.0,24.0,97.0,65.0,2.0,1.0,164.0,0.0,0.0,0.0,84.0,550.0,300.0,1.0,0.0,0.0,2.0,1.0,106.0,1.0
96ddfa79,307.0,4.0,37.0,156.0,119.0,13.0,307.0,23.0,10.0,13.0,190.0,1227.0,510.0,16.0,9.0,3.0,16.0,15.0,227.0,24.0
273c483b,40.0,1.0,5.0,21.0,14.0,1.0,40.0,4.0,2.0,2.0,24.0,189.0,22.0,0.0,3.0,0.0,5.0,1.0,32.0,9.0
8e16dd48,255.0,11.0,27.0,115.0,115.0,21.0,255.0,14.0,8.0,6.0,187.0,718.0,226.0,9.0,3.0,6.0,22.0,7.0,187.0,48.0
73000a79,328.0,8.0,94.0,198.0,39.0,1.0,328.0,7.0,2.0,5.0,205.0,1138.0,554.0,10.0,12.0,1.0,9.0,1.0,216.0,4.0
e4538d74,89.0,6.0,8.0,51.0,30.0,6.0,89.0,2.0,2.0,0.0,42.0,298.0,88.0,4.0,3.0,1.0,10.0,3.0,61.0,16.0
eaf645bf,6.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
30f5ffa9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defb905a,471.0,59.0,257.0,203.0,14.0,7.0,471.0,3.0,2.0,1.0,231.0,930.0,315.0,2.0,2.0,0.0,0.0,0.0,280.0,2.0
389f24bf,72.0,2.0,11.0,35.0,26.0,4.0,71.0,1.0,0.0,1.0,30.0,157.0,67.0,2.0,3.0,0.0,0.0,0.0,45.0,5.0
023efc8b,39.0,2.0,2.0,30.0,7.0,1.0,39.0,0.0,0.0,0.0,24.0,142.0,82.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0
b6964eb6,262.0,34.0,141.0,114.0,11.0,8.0,262.0,1.0,1.0,0.0,132.0,620.0,304.0,0.0,0.0,0.0,3.0,1.0,163.0,1.0
17695062,123.0,1.0,14.0,60.0,50.0,7.0,123.0,6.0,4.0,2.0,79.0,581.0,240.0,10.0,5.0,5.0,4.0,10.0,101.0,23.0
062fc2e6,62.0,4.0,13.0,30.0,20.0,1.0,62.0,2.0,2.0,0.0,22.0,145.0,116.0,4.0,2.0,1.0,0.0,0.0,23.0,1.0
4d982baf,140.0,2.0,6.0,46.0,89.0,36.0,140.0,8.0,6.0,2.0,87.0,388.0,153.0,6.0,3.0,3.0,23.0,12.0,116.0,31.0
9bd3b683,9.0,0.0,0.0,2.0,7.0,2.0,9.0,0.0,0.0,0.0,6.0,29.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0
97810d55,252.0,36.0,127.0,126.0,3.0,0.0,252.0,1.0,1.0,0.0,75.0,499.0,232.0,2.0,1.0,0.0,1.0,1.0,83.0,0.0
886f9aac,33.0,0.0,4.0,13.0,16.0,3.0,33.0,2.0,2.0,0.0,25.0,152.0,43.0,3.0,1.0,1.0,2.0,0.0,25.0,6.0
420c18a1,325.0,224.0,324.0,1.0,0.0,0.0,325.0,0.0,0.0,0.0,156.0,1114.0,629.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0
8f8c6934,133.0,99.0,129.0,4.0,0.0,0.0,133.0,0.0,0.0,0.0,49.0,382.0,297.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
1eecc0c6,172.0,3.0,24.0,110.0,39.0,3.0,172.0,4.0,3.0,1.0,87.0,544.0,361.0,9.0,4.0,0.0,6.0,2.0,118.0,2.0
258aff54,155.0,3.0,11.0,93.0,53.0,12.0,155.0,1.0,0.0,1.0,77.0,239.0,60.0,1.0,3.0,1.0,19.0,8.0,116.0,19.0
57ae16f4,185.0,0.0,19.0,97.0,75.0,14.0,185.0,22.0,18.0,4.0,111.0,791.0,513.0,18.0,9.0,4.0,18.0,6.0,129.0,17.0
e4738e91,31.0,1.0,2.0,13.0,17.0,6.0,31.0,3.0,3.0,0.0,16.0,86.0,40.0,1.0,1.0,1.0,3.0,0.0,17.0,4.0
be4e7e47,289.0,8.0,67.0,172.0,55.0,12.0,289.0,10.0,7.0,3.0,195.0,952.0,407.0,6.0,4.0,0.0,9.0,7.0,162.0,7.0
4c6facae,467.0,10.0,72.0,303.0,100.0,8.0,467.0,14.0,9.0,5.0,217.0,1232.0,537.0,10.0,9.0,1.0,11.0,6.0,277.0,20.0
02ce2030,391.0,42.0,204.0,179.0,9.0,4.0,391.0,0.0,0.0,0.0,254.0,1364.0,921.0,4.0,0.0,0.0,4.0,1.0,246.0,1.0
59fd245c,29.0,2.0,3.0,7.0,19.0,4.0,29.0,3.0,1.0,2.0,13.0,92.0,37.0,1.0,1.0,0.0,2.0,0.0,15.0,5.0
3626daea,551.0,29.0,185.0,231.0,142.0,25.0,551.0,27.0,12.0,15.0,266.0,2065.0,1129.0,40.0,31.0,17.0,20.0,13.0,305.0,50.0
878f0921,53.0,0.0,2.0,26.0,26.0,7.0,53.0,0.0,0.0,0.0,24.0,103.0,34.0,2.0,1.0,1.0,3.0,3.0,42.0,5.0
878f0921,180.0,7.0,9.0,93.0,78.0,30.0,180.0,8.0,4.0,4.0,81.0,465.0,256.0,11.0,5.0,7.0,11.0,3.0,116.0,28.0
352ca5eb,58.0,5.0,10.0,43.0,5.0,0.0,58.0,1.0,1.0,0.0,21.0,88.0,33.0,1.0,0.0,0.0,3.0,2.0,23.0,1.0
1fffae99,445.0,17.0,96.0,269.0,83.0,14.0,444.0,5.0,2.0,3.0,202.0,805.0,361.0,4.0,5.0,0.0,11.0,1.0,293.0,16.0
2a5fab54,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27d902c8,77.0,54.0,76.0,1.0,0.0,0.0,77.0,0.0,0.0,0.0,39.0,131.0,91.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
dd669209,366.0,7.0,71.0,168.0,136.0,10.0,366.0,14.0,8.0,6.0,228.0,1304.0,858.0,24.0,23.0,7.0,5.0,4.0,221.0,23.0
58797f45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f7e6783,472.0,6.0,34.0,240.0,205.0,20.0,472.0,36.0,26.0,10.0,320.0,2109.0,975.0,25.0,23.0,3.0,22.0,10.0,363.0,68.0
ee3519f5,351.0,22.0,125.0,216.0,12.0,2.0,351.0,2.0,2.0,0.0,196.0,803.0,276.0,0.0,1.0,0.0,2.0,0.0,242.0,3.0
0d115860,5.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
50f823d3,22.0,0.0,1.0,10.0,11.0,2.0,22.0,1.0,0.0,1.0,10.0,66.0,47.0,3.0,0.0,1.0,3.0,0.0,12.0,6.0
36f19a65,25.0,0.0,1.0,12.0,12.0,6.0,25.0,2.0,0.0,2.0,17.0,53.0,24.0,1.0,0.0,2.0,3.0,2.0,22.0,2.0
7cd6badb,117.0,3.0,16.0,70.0,33.0,8.0,116.0,4.0,2.0,2.0,45.0,170.0,78.0,1.0,3.0,0.0,7.0,3.0,81.0,10.0
6b85f966,394.0,9.0,78.0,170.0,154.0,24.0,394.0,21.0,11.0,10.0,238.0,1274.0,639.0,18.0,16.0,2.0,23.0,5.0,264.0,60.0
c089980e,198.0,151.0,196.0,2.0,0.0,0.0,198.0,0.0,0.0,0.0,94.0,590.0,354.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
d2a802b8,216.0,5.0,28.0,102.0,87.0,12.0,216.0,16.0,4.0,12.0,123.0,862.0,424.0,13.0,9.0,4.0,14.0,5.0,165.0,29.0
4fe7e935,73.0,0.0,8.0,34.0,32.0,1.0,73.0,1.0,0.0,1.0,46.0,150.0,35.0,0.0,1.0,0.0,4.0,1.0,43.0,15.0
339fe0e8,150.0,135.0,149.0,1.0,0.0,0.0,150.0,0.0,0.0,0.0,68.0,327.0,214.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
17780d2b,46.0,14.0,38.0,7.0,1.0,1.0,46.0,0.0,0.0,0.0,7.0,44.0,3.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0
1b7ec703,43.0,0.0,1.0,31.0,12.0,3.0,43.0,5.0,4.0,1.0,21.0,127.0,47.0,3.0,2.0,2.0,2.0,1.0,28.0,5.0
ba5004e1,233.0,3.0,59.0,119.0,58.0,2.0,233.0,6.0,5.0,1.0,75.0,471.0,259.0,9.0,8.0,0.0,3.0,2.0,82.0,5.0
580bcd18,188.0,7.0,46.0,76.0,67.0,10.0,188.0,6.0,2.0,4.0,101.0,570.0,307.0,6.0,9.0,1.0,6.0,1.0,141.0,28.0
aacdfe88,66.0,6.0,20.0,28.0,19.0,0.0,66.0,0.0,0.0,0.0,29.0,133.0,52.0,2.0,0.0,0.0,6.0,0.0,32.0,6.0
d94653be,232.0,3.0,34.0,112.0,95.0,12.0,232.0,4.0,2.0,2.0,158.0,910.0,372.0,10.0,11.0,0.0,16.0,8.0,159.0,37.0
25736bcf,33.0,14.0,20.0,13.0,0.0,0.0,33.0,0.0,0.0,0.0,11.0,60.0,31.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2d49b833,165.0,19.0,63.0,60.0,43.0,3.0,165.0,2.0,2.0,0.0,44.0,151.0,42.0,1.0,2.0,0.0,1.0,1.0,54.0,9.0
4e219ad2,343.0,0.0,17.0,150.0,178.0,10.0,343.0,17.0,8.0,9.0,252.0,1250.0,574.0,9.0,14.0,2.0,5.0,9.0,299.0,44.0
deb20131,417.0,11.0,100.0,248.0,71.0,11.0,417.0,1.0,1.0,0.0,218.0,1118.0,559.0,9.0,6.0,1.0,7.0,0.0,276.0,25.0
cc89c822,49.0,1.0,2.0,29.0,19.0,5.0,49.0,5.0,4.0,1.0,34.0,150.0,67.0,3.0,1.0,2.0,5.0,5.0,43.0,10.0
c71e97ba,410.0,6.0,61.0,296.0,56.0,1.0,410.0,4.0,1.0,3.0,234.0,1041.0,440.0,5.0,11.0,0.0,5.0,4.0,309.0,11.0
934e1968,110.0,1.0,15.0,53.0,42.0,1.0,110.0,8.0,4.0,4.0,53.0,293.0,142.0,2.0,3.0,1.0,3.0,4.0,68.0,16.0
e61d33f1,173.0,3.0,6.0,68.0,101.0,21.0,173.0,4.0,4.0,0.0,98.0,461.0,187.0,8.0,3.0,0.0,17.0,13.0,147.0,33.0
68635c10,385.0,37.0,202.0,176.0,9.0,5.0,385.0,3.0,2.0,1.0,169.0,819.0,450.0,2.0,1.0,0.0,1.0,1.0,219.0,0.0
e92cd3f7,105.0,4.0,12.0,50.0,44.0,11.0,105.0,3.0,2.0,1.0,56.0,267.0,99.0,3.0,3.0,0.0,9.0,2.0,83.0,15.0
f15f8b2b,207.0,2.0,22.0,71.0,123.0,16.0,207.0,51.0,28.0,23.0,162.0,1633.0,697.0,26.0,17.0,10.0,24.0,28.0,136.0,34.0
47dc80f5,155.0,0.0,19.0,105.0,34.0,1.0,155.0,12.0,6.0,6.0,124.0,637.0,298.0,6.0,3.0,0.0,3.0,2.0,122.0,6.0
2475dcc6,84.0,2.0,6.0,35.0,43.0,12.0,84.0,0.0,0.0,0.0,55.0,227.0,67.0,5.0,0.0,3.0,5.0,3.0,67.0,16.0
f0661424,58.0,7.0,14.0,31.0,14.0,0.0,58.0,1.0,1.0,0.0,28.0,79.0,49.0,1.0,0.0,0.0,2.0,1.0,30.0,2.0
bd142efb,263.0,26.0,143.0,115.0,5.0,0.0,263.0,2.0,2.0,0.0,162.0,700.0,322.0,1.0,0.0,0.0,1.0,2.0,193.0,1.0
7272a72a,357.0,2.0,20.0,190.0,159.0,15.0,357.0,29.0,22.0,7.0,272.0,2496.0,1465.0,51.0,41.0,10.0,17.0,13.0,316.0,31.0
a0f9b535,170.0,1.0,29.0,72.0,71.0,13.0,170.0,10.0,7.0,3.0,120.0,679.0,296.0,7.0,14.0,4.0,5.0,9.0,126.0,23.0
34269bdf,208.0,9.0,65.0,131.0,13.0,1.0,208.0,3.0,2.0,1.0,143.0,620.0,291.0,3.0,5.0,0.0,8.0,3.0,141.0,3.0
a73c8f95,285.0,33.0,155.0,124.0,10.0,7.0,285.0,4.0,2.0,2.0,141.0,1170.0,788.0,9.0,3.0,0.0,5.0,3.0,154.0,0.0
a73c8f95,468.0,43.0,255.0,211.0,6.0,4.0,468.0,3.0,2.0,1.0,295.0,1630.0,746.0,0.0,1.0,2.0,3.0,4.0,331.0,0.0
4d0eb7d2,63.0,1.0,11.0,34.0,19.0,1.0,63.0,4.0,1.0,3.0,33.0,190.0,91.0,2.0,2.0,0.0,5.0,3.0,42.0,4.0
0dce3356,127.0,6.0,32.0,52.0,43.0,2.0,127.0,6.0,2.0,4.0,74.0,269.0,117.0,3.0,2.0,1.0,3.0,1.0,73.0,11.0
be765073,729.0,43.0,199.0,322.0,213.0,4.0,728.0,16.0,9.0,7.0,301.0,1710.0,1098.0,34.0,21.0,1.0,9.0,5.0,353.0,29.0
30d75bfb,172.0,3.0,35.0,93.0,45.0,8.0,172.0,2.0,1.0,1.0,74.0,313.0,156.0,4.0,3.0,0.0,4.0,1.0,93.0,19.0
f4d8ce5a,65.0,0.0,6.0,26.0,35.0,7.0,65.0,3.0,3.0,0.0,31.0,221.0,150.0,6.0,3.0,4.0,7.0,1.0,41.0,15.0
dbbf4a56,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
bfe272bd,318.0,12.0,83.0,208.0,29.0,4.0,318.0,3.0,3.0,0.0,188.0,1042.0,382.0,8.0,1.0,0.0,6.0,6.0,228.0,11.0
e73c9bb2,567.0,15.0,134.0,261.0,182.0,6.0,567.0,12.0,9.0,3.0,212.0,1172.0,672.0,18.0,5.0,2.0,11.0,4.0,255.0,32.0
efc33b33,212.0,38.0,131.0,78.0,3.0,0.0,212.0,0.0,0.0,0.0,97.0,438.0,202.0,0.0,0.0,0.0,2.0,0.0,117.0,0.0
