id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
17e3e467,220.0,266.0,3582.0,604.0,118.0,131.0,72.0,79.0,22.0,26.0,0,0.1,0.4,-0.1,3.0,18.0,7.0,2.0,26.0
da09d0c3,203.0,248.0,4258.0,1034.0,77.0,91.0,89.0,102.0,36.0,44.0,0,0.1,0.1,-0.1,2.0,27.0,0.0,0.0,31.0
8ce063f9,95.0,123.0,1391.0,375.0,51.0,56.0,28.0,36.0,8.0,16.0,0,0.1,0.2,-0.1,2.0,10.0,3.0,0.0,10.0
a81ed730,363.0,420.0,5726.0,1397.0,185.0,208.0,131.0,137.0,24.0,35.0,0,0.4,0.4,-0.4,2.0,23.0,3.0,1.0,26.0
35af81f5,4.0,5.0,42.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54771b10,100.0,139.0,2019.0,960.0,43.0,45.0,36.0,48.0,19.0,40.0,0,0.1,0.1,-0.1,3.0,15.0,4.0,1.0,9.0
bea81d41,92.0,171.0,3800.0,3387.0,6.0,6.0,27.0,30.0,59.0,135.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
a5e96539,75.0,109.0,952.0,295.0,49.0,61.0,17.0,25.0,3.0,8.0,0,0.2,0.3,-0.2,4.0,6.0,5.0,2.0,9.0
b14d0c5d,572.0,619.0,10586.0,2705.0,217.0,228.0,298.0,310.0,52.0,68.0,0,0.5,0.3,-0.5,3.0,56.0,5.0,1.0,53.0
cea0df32,77.0,132.0,1058.0,188.0,44.0,66.0,23.0,41.0,3.0,7.0,0,0.3,0.2,-0.3,1.0,4.0,3.0,0.0,9.0
3effaa34,65.0,86.0,914.0,155.0,37.0,44.0,24.0,29.0,1.0,3.0,0,0.3,0.3,-0.3,3.0,3.0,4.0,1.0,9.0
70cf63ca,78.0,106.0,1103.0,305.0,44.0,55.0,33.0,41.0,0.0,2.0,0,0.5,0.2,-0.5,4.0,7.0,4.0,0.0,16.0
38d14822,76.0,108.0,2593.0,1940.0,7.0,7.0,33.0,38.0,36.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5365398,61.0,65.0,1192.0,397.0,17.0,18.0,38.0,39.0,6.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e4c35d02,32.0,41.0,695.0,196.0,12.0,14.0,16.0,21.0,4.0,6.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0
c90b2e8f,306.0,320.0,6051.0,1898.0,96.0,101.0,172.0,174.0,31.0,35.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0
96ddfa79,209.0,241.0,3238.0,627.0,116.0,129.0,72.0,82.0,16.0,22.0,0,0.1,0.1,-0.1,2.0,17.0,4.0,0.0,23.0
273c483b,99.0,120.0,1194.0,317.0,73.0,84.0,19.0,22.0,2.0,4.0,0,0.0,0.4,0.0,0.0,5.0,5.0,0.0,10.0
aae023c4,18.0,20.0,334.0,78.0,4.0,4.0,12.0,13.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
0a86fd8b,21.0,25.0,600.0,510.0,3.0,3.0,8.0,8.0,10.0,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b4819112,301.0,345.0,5039.0,1400.0,143.0,152.0,105.0,119.0,38.0,49.0,0,0.1,0.3,-0.1,3.0,33.0,5.0,0.0,34.0
f7288611,183.0,229.0,3416.0,873.0,73.0,87.0,76.0,87.0,27.0,40.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,8.0
0638becf,23.0,33.0,275.0,80.0,14.0,18.0,6.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
489e5d93,69.0,126.0,1029.0,267.0,40.0,58.0,20.0,40.0,6.0,10.0,0,1.0,0.3,-1.0,5.0,5.0,2.0,0.0,6.0
c35363f2,62.0,81.0,984.0,306.0,33.0,40.0,20.0,25.0,5.0,9.0,0,0.1,0.0,-0.1,2.0,7.0,2.0,0.0,8.0
797cf5cb,180.0,220.0,3189.0,605.0,85.0,97.0,72.0,86.0,21.0,30.0,0,0.0,0.1,0.0,1.0,8.0,2.0,1.0,14.0
65adf2db,59.0,93.0,747.0,185.0,28.0,44.0,20.0,26.0,1.0,3.0,1,1.0,0.7,0.0,5.0,9.0,3.0,1.0,12.0
ff98492b,130.0,178.0,1770.0,265.0,87.0,102.0,34.0,48.0,3.0,11.0,0,0.1,0.1,-0.1,2.0,5.0,3.0,0.0,11.0
30f5ffa9,161.0,181.0,2705.0,954.0,76.0,81.0,66.0,73.0,13.0,19.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,10.0
defb905a,298.0,342.0,5634.0,2174.0,98.0,104.0,170.0,187.0,27.0,45.0,0,0.0,0.3,0.0,1.0,15.0,3.0,1.0,22.0
023efc8b,124.0,154.0,2144.0,690.0,66.0,73.0,38.0,48.0,17.0,25.0,0,0.2,0.1,-0.2,3.0,15.0,3.0,0.0,22.0
ffec9769,146.0,190.0,2015.0,294.0,93.0,115.0,32.0,44.0,10.0,11.0,0,0.3,0.5,-0.3,5.0,10.0,3.0,0.0,11.0
17695062,80.0,101.0,915.0,204.0,57.0,69.0,14.0,15.0,1.0,3.0,0,0.2,0.2,-0.2,3.0,5.0,4.0,0.0,8.0
76d5857d,173.0,220.0,2764.0,988.0,87.0,98.0,74.0,93.0,9.0,17.0,0,0.2,0.4,-0.2,4.0,5.0,9.0,5.0,12.0
b9ec784d,5.0,7.0,42.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839c14e1,118.0,166.0,1979.0,821.0,58.0,64.0,48.0,65.0,8.0,27.0,0,0.0,0.1,0.0,0.0,11.0,3.0,1.0,17.0
2ccd89a3,16.0,32.0,178.0,44.0,9.0,15.0,4.0,8.0,0.0,4.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19b776e9,61.0,76.0,744.0,92.0,42.0,47.0,12.0,16.0,2.0,2.0,1,0.7,0.5,0.3,5.0,1.0,1.0,0.0,4.0
a5f458d9,38.0,47.0,594.0,152.0,22.0,27.0,15.0,18.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
9bd3b683,26.0,37.0,352.0,15.0,17.0,21.0,5.0,7.0,1.0,2.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,0.0
fed17f5a,219.0,273.0,3600.0,852.0,119.0,131.0,71.0,86.0,21.0,38.0,0,0.3,0.7,-0.3,5.0,9.0,8.0,3.0,20.0
886f9aac,16.0,19.0,249.0,28.0,7.0,9.0,6.0,6.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
db1aced4,182.0,237.0,3822.0,1380.0,50.0,57.0,109.0,118.0,21.0,58.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0
5512b1a9,8.0,18.0,181.0,143.0,0.0,0.0,7.0,7.0,1.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258aff54,69.0,98.0,953.0,181.0,34.0,49.0,21.0,28.0,5.0,6.0,0,0.2,0.1,-0.2,4.0,5.0,2.0,0.0,6.0
6613c819,446.0,582.0,8822.0,2909.0,180.0,215.0,186.0,227.0,70.0,108.0,3,1.2,0.8,1.8,14.0,69.0,7.0,1.0,73.0
23135233,83.0,106.0,1551.0,417.0,34.0,41.0,37.0,45.0,12.0,17.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,1.0,4.0
02ce2030,456.0,526.0,9433.0,3843.0,136.0,147.0,256.0,277.0,63.0,97.0,0,0.0,0.1,0.0,1.0,24.0,1.0,0.0,37.0
27af684a,38.0,53.0,811.0,376.0,11.0,15.0,18.0,22.0,7.0,13.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
2a5fab54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e80a8ef,218.0,353.0,4124.0,1358.0,98.0,134.0,87.0,129.0,30.0,66.0,7,2.7,1.2,4.3,15.0,24.0,7.0,2.0,33.0
a30a166e,150.0,172.0,2672.0,934.0,64.0,69.0,64.0,71.0,20.0,24.0,0,0.1,0.0,-0.1,2.0,16.0,1.0,0.0,21.0
500cd987,38.0,53.0,727.0,226.0,13.0,19.0,20.0,22.0,4.0,8.0,0,0.2,0.0,-0.2,1.0,3.0,0.0,0.0,9.0
ee3519f5,2.0,4.0,27.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae0f7da7,267.0,375.0,5083.0,1700.0,126.0,143.0,84.0,113.0,48.0,90.0,1,1.5,1.3,-0.5,19.0,33.0,9.0,1.0,41.0
13b44b02,285.0,403.0,4772.0,2298.0,151.0,186.0,102.0,143.0,28.0,50.0,1,0.8,0.8,0.2,7.0,18.0,9.0,5.0,25.0
d2a802b8,103.0,138.0,1468.0,274.0,63.0,74.0,30.0,36.0,6.0,12.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,1.0,8.0
e9517008,169.0,262.0,2852.0,1354.0,86.0,112.0,68.0,107.0,12.0,28.0,0,0.0,0.1,0.0,1.0,15.0,2.0,0.0,25.0
4fe7e935,179.0,245.0,2952.0,1200.0,89.0,97.0,70.0,96.0,14.0,38.0,0,0.2,0.5,-0.2,5.0,13.0,1.0,1.0,20.0
339fe0e8,81.0,117.0,2095.0,1523.0,19.0,19.0,34.0,34.0,27.0,62.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
f553b2b3,13.0,16.0,161.0,29.0,7.0,8.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8c70d3ee,3.0,10.0,49.0,31.0,1.0,6.0,0.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
387750b7,154.0,255.0,5155.0,3861.0,18.0,18.0,68.0,68.0,68.0,166.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ef2e5e1a,246.0,283.0,3802.0,884.0,119.0,133.0,93.0,105.0,17.0,21.0,0,0.0,0.1,0.0,0.0,17.0,2.0,1.0,27.0
df791bca,10.0,15.0,117.0,34.0,6.0,8.0,3.0,5.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,3.0
52eab58c,64.0,87.0,1061.0,354.0,32.0,40.0,26.0,32.0,5.0,8.0,1,0.4,0.1,0.6,3.0,7.0,2.0,2.0,9.0
12c50af5,33.0,43.0,458.0,82.0,22.0,26.0,7.0,10.0,3.0,4.0,0,0.0,0.2,0.0,1.0,4.0,1.0,1.0,2.0
d94653be,42.0,57.0,649.0,128.0,27.0,31.0,10.0,11.0,5.0,12.0,0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,3.0
e18098de,87.0,109.0,1430.0,534.0,47.0,57.0,29.0,33.0,9.0,12.0,0,0.7,0.7,-0.7,3.0,10.0,4.0,0.0,16.0
73affbb6,1.0,3.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e219ad2,112.0,156.0,1787.0,582.0,49.0,57.0,43.0,61.0,12.0,22.0,0,1.1,0.7,-1.1,9.0,10.0,6.0,3.0,17.0
cc89c822,24.0,44.0,311.0,80.0,18.0,20.0,2.0,9.0,2.0,5.0,1,0.5,0.1,0.5,3.0,2.0,0.0,0.0,2.0
c71e97ba,243.0,294.0,4047.0,1140.0,118.0,134.0,96.0,104.0,21.0,39.0,0,0.1,0.1,-0.1,2.0,27.0,0.0,0.0,32.0
d820a7c8,30.0,35.0,472.0,76.0,12.0,12.0,14.0,14.0,2.0,5.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
934e1968,50.0,64.0,879.0,230.0,27.0,32.0,8.0,10.0,11.0,15.0,0,0.6,0.2,-0.6,4.0,6.0,2.0,0.0,11.0
e61d33f1,37.0,57.0,514.0,98.0,19.0,26.0,13.0,22.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,2.0
bd142efb,208.0,237.0,4151.0,1196.0,68.0,72.0,111.0,124.0,24.0,31.0,0,0.0,0.1,0.0,1.0,21.0,2.0,0.0,22.0
7272a72a,85.0,97.0,1369.0,222.0,46.0,50.0,27.0,31.0,8.0,9.0,0,0.1,0.1,-0.1,1.0,6.0,1.0,0.0,8.0
42353de8,110.0,163.0,2178.0,846.0,38.0,56.0,52.0,73.0,18.0,30.0,0,0.7,0.3,-0.7,4.0,9.0,2.0,0.0,15.0
925e1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa5fd980,15.0,22.0,173.0,79.0,7.0,10.0,5.0,5.0,0.0,1.0,0,0.5,0.5,-0.5,1.0,1.0,2.0,1.0,2.0
eda890e3,18.0,36.0,236.0,93.0,13.0,21.0,4.0,9.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
be765073,277.0,446.0,4888.0,1871.0,138.0,165.0,88.0,136.0,42.0,106.0,1,1.5,1.4,-0.5,10.0,27.0,8.0,3.0,36.0
bbb496b5,45.0,59.0,715.0,250.0,22.0,25.0,21.0,26.0,1.0,1.0,0,1.0,0.5,-1.0,3.0,1.0,2.0,0.0,5.0
5f2caf8f,93.0,109.0,1368.0,371.0,55.0,61.0,32.0,33.0,4.0,9.0,1,0.5,0.1,0.5,2.0,5.0,3.0,0.0,9.0
4f255115,109.0,129.0,1740.0,516.0,53.0,55.0,42.0,47.0,7.0,14.0,0,0.1,0.0,-0.1,1.0,8.0,1.0,0.0,12.0
e8ed3abc,14.0,20.0,173.0,15.0,7.0,11.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5640992b,157.0,235.0,5830.0,5122.0,19.0,19.0,57.0,61.0,81.0,155.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
72a99e38,274.0,320.0,4492.0,1028.0,149.0,164.0,101.0,116.0,21.0,30.0,0,0.2,0.8,-0.2,4.0,11.0,4.0,0.0,23.0
efc33b33,62.0,76.0,1155.0,485.0,25.0,27.0,25.0,30.0,9.0,14.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
d2131e09,78.0,96.0,1206.0,341.0,38.0,39.0,28.0,32.0,7.0,11.0,0,0.1,0.2,-0.1,2.0,9.0,4.0,2.0,12.0
2b9fdeea,111.0,151.0,1546.0,321.0,68.0,80.0,26.0,39.0,8.0,15.0,1,1.7,0.7,-0.7,7.0,6.0,4.0,0.0,13.0
6b994195,181.0,249.0,4266.0,1711.0,44.0,54.0,88.0,107.0,47.0,75.0,0,0.0,0.1,0.0,0.0,13.0,2.0,0.0,18.0
ebc06041,152.0,289.0,3105.0,1879.0,52.0,70.0,71.0,123.0,24.0,82.0,0,0.5,0.6,-0.5,7.0,11.0,4.0,2.0,12.0
e2bf2abc,81.0,102.0,1230.0,195.0,46.0,53.0,30.0,34.0,4.0,6.0,0,0.2,0.1,-0.2,3.0,5.0,1.0,0.0,7.0
7f78f582,19.0,26.0,259.0,25.0,13.0,14.0,4.0,7.0,2.0,3.0,0,0.3,0.1,-0.3,1.0,0.0,0.0,0.0,0.0
fce2302c,344.0,455.0,5730.0,1928.0,185.0,199.0,122.0,153.0,31.0,67.0,0,0.6,0.6,-0.6,10.0,32.0,6.0,5.0,39.0
66e86f2e,56.0,79.0,903.0,285.0,27.0,36.0,19.0,25.0,6.0,10.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,0.0,8.0
9bc78273,21.0,45.0,790.0,660.0,2.0,2.0,6.0,6.0,13.0,37.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5ceba7fc,70.0,106.0,867.0,142.0,41.0,58.0,22.0,31.0,1.0,4.0,3,1.3,1.2,1.7,9.0,3.0,1.0,0.0,3.0
c9bdb329,121.0,151.0,2152.0,773.0,53.0,57.0,59.0,67.0,8.0,22.0,0,1.0,0.5,-1.0,3.0,9.0,1.0,1.0,16.0
a96e5dc0,107.0,124.0,1723.0,440.0,54.0,57.0,40.0,45.0,10.0,14.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
9ada6f1d,57.0,73.0,924.0,302.0,27.0,33.0,21.0,26.0,6.0,7.0,1,0.2,0.1,0.8,4.0,7.0,3.0,1.0,9.0
ead960f2,82.0,156.0,1189.0,532.0,53.0,72.0,20.0,37.0,7.0,28.0,2,1.7,1.5,0.3,11.0,4.0,6.0,2.0,9.0
f93c876b,161.0,199.0,3021.0,795.0,67.0,73.0,65.0,82.0,24.0,37.0,1,0.6,0.5,0.4,2.0,29.0,2.0,0.0,23.0
51960957,39.0,64.0,434.0,69.0,29.0,41.0,5.0,10.0,1.0,5.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,4.0
8ea2c099,160.0,211.0,2398.0,925.0,103.0,112.0,42.0,62.0,11.0,28.0,0,1.2,0.8,-1.2,4.0,10.0,4.0,2.0,10.0
52611641,335.0,390.0,5645.0,1563.0,159.0,170.0,128.0,146.0,33.0,43.0,1,0.7,0.9,0.3,8.0,30.0,1.0,0.0,22.0
9e1035f8,70.0,102.0,987.0,232.0,45.0,55.0,19.0,27.0,3.0,11.0,0,1.0,0.6,-1.0,5.0,3.0,2.0,2.0,7.0
0e4fef6e,72.0,90.0,1119.0,460.0,38.0,45.0,27.0,31.0,4.0,9.0,0,0.1,0.1,-0.1,1.0,6.0,0.0,0.0,9.0
322ba2df,277.0,330.0,3862.0,1415.0,165.0,179.0,90.0,108.0,11.0,21.0,0,0.1,0.2,-0.1,3.0,13.0,4.0,1.0,24.0
a2947130,77.0,121.0,1512.0,610.0,22.0,31.0,47.0,58.0,6.0,25.0,0,0.0,0.2,0.0,1.0,2.0,1.0,0.0,4.0
c204f844,100.0,106.0,1340.0,281.0,59.0,61.0,26.0,29.0,7.0,8.0,0,0.1,0.1,-0.1,3.0,9.0,3.0,0.0,13.0
a4b1028a,332.0,426.0,5796.0,2275.0,151.0,175.0,141.0,168.0,30.0,60.0,0,0.2,0.2,-0.2,4.0,33.0,4.0,0.0,36.0
4c5e78da,290.0,367.0,4621.0,1284.0,151.0,175.0,96.0,119.0,27.0,42.0,1,0.4,0.5,0.6,12.0,23.0,9.0,3.0,48.0
ce17b5eb,283.0,448.0,10519.0,8919.0,26.0,26.0,103.0,105.0,154.0,314.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0
f301f363,178.0,268.0,3185.0,1152.0,86.0,103.0,50.0,68.0,31.0,66.0,1,1.6,1.1,-0.6,23.0,13.0,4.0,0.0,27.0
ad1d334f,215.0,284.0,4040.0,1436.0,102.0,120.0,65.0,87.0,38.0,57.0,0,0.4,0.7,-0.4,8.0,33.0,5.0,1.0,39.0
5d4e9f31,101.0,130.0,1708.0,503.0,54.0,67.0,30.0,36.0,12.0,15.0,0,0.1,0.3,-0.1,2.0,16.0,3.0,0.0,21.0
963829d0,316.0,370.0,5899.0,1607.0,123.0,138.0,146.0,161.0,42.0,59.0,0,0.5,0.5,-0.5,9.0,35.0,3.0,0.0,43.0
438ae11e,44.0,58.0,906.0,293.0,12.0,16.0,25.0,27.0,6.0,10.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,7.0
38ceb24a,162.0,229.0,2944.0,874.0,72.0,97.0,61.0,80.0,21.0,33.0,1,1.4,1.0,-0.4,9.0,12.0,15.0,2.0,25.0
af43f64f,162.0,194.0,3333.0,1428.0,56.0,62.0,75.0,85.0,27.0,37.0,1,0.7,0.2,0.3,2.0,11.0,1.0,0.0,9.0
f315ca93,168.0,225.0,2783.0,1033.0,87.0,101.0,50.0,67.0,23.0,37.0,1,0.5,0.4,0.5,5.0,12.0,3.0,3.0,21.0
69986380,12.0,20.0,133.0,72.0,8.0,9.0,3.0,8.0,0.0,1.0,0,0.7,0.8,-0.7,2.0,0.0,2.0,1.0,1.0
f7e87032,304.0,402.0,4697.0,1338.0,176.0,207.0,77.0,93.0,32.0,61.0,4,1.5,1.3,2.5,20.0,18.0,15.0,3.0,31.0
7a8779f3,40.0,66.0,1670.0,1388.0,3.0,3.0,13.0,13.0,24.0,49.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
aaee68f1,34.0,50.0,480.0,83.0,24.0,33.0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
60a5ee50,91.0,124.0,1197.0,160.0,61.0,74.0,20.0,26.0,4.0,5.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
b7705481,110.0,171.0,1931.0,810.0,50.0,62.0,43.0,68.0,12.0,34.0,0,0.6,0.1,-0.6,2.0,15.0,3.0,0.0,19.0
1a799243,495.0,657.0,8504.0,3578.0,239.0,270.0,190.0,240.0,51.0,102.0,4,3.5,2.9,0.5,22.0,48.0,17.0,4.0,71.0
3300c14c,32.0,44.0,469.0,138.0,22.0,26.0,9.0,13.0,1.0,3.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,6.0
d248cd8f,165.0,206.0,2990.0,1217.0,72.0,83.0,75.0,87.0,16.0,32.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,12.0
d75f3980,290.0,344.0,4653.0,1357.0,150.0,171.0,113.0,136.0,21.0,25.0,0,0.6,0.5,-0.6,9.0,20.0,6.0,2.0,24.0
2f7af524,251.0,299.0,4926.0,1733.0,112.0,116.0,89.0,107.0,43.0,64.0,0,0.2,0.1,-0.2,4.0,23.0,2.0,0.0,28.0
7b456af7,200.0,314.0,5989.0,4815.0,34.0,34.0,93.0,97.0,73.0,183.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eddcbbc4,68.0,98.0,1308.0,691.0,30.0,41.0,29.0,37.0,8.0,15.0,0,0.1,0.1,-0.1,2.0,8.0,4.0,0.0,10.0
7a4cea18,176.0,237.0,2697.0,864.0,95.0,104.0,50.0,70.0,18.0,46.0,1,1.7,1.4,-0.7,13.0,21.0,11.0,2.0,32.0
7750462c,152.0,197.0,4294.0,3062.0,25.0,25.0,67.0,71.0,60.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0e21fc3c,184.0,207.0,3263.0,950.0,93.0,99.0,68.0,72.0,20.0,30.0,0,0.0,0.1,0.0,1.0,19.0,0.0,0.0,21.0
9778d8dd,3.0,4.0,40.0,36.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392a7aea,112.0,136.0,2483.0,748.0,40.0,46.0,43.0,47.0,26.0,32.0,0,0.5,0.5,-0.5,8.0,15.0,5.0,0.0,25.0
afbf187b,107.0,133.0,2043.0,652.0,40.0,45.0,51.0,57.0,14.0,26.0,0,0.0,0.2,0.0,1.0,10.0,0.0,0.0,6.0
1e101451,35.0,55.0,936.0,800.0,5.0,5.0,19.0,20.0,11.0,30.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0990f2fb,285.0,337.0,5036.0,1856.0,118.0,125.0,140.0,160.0,24.0,45.0,0,0.2,0.2,-0.2,4.0,22.0,3.0,1.0,22.0
dd2044f4,153.0,189.0,2798.0,992.0,68.0,76.0,67.0,79.0,15.0,26.0,0,0.2,0.2,-0.2,2.0,11.0,2.0,1.0,14.0
61911828,80.0,201.0,3919.0,3662.0,2.0,3.0,7.0,9.0,71.0,188.0,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,0.0
08990838,178.0,215.0,3555.0,1344.0,60.0,65.0,86.0,97.0,30.0,49.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0
467bae22,297.0,361.0,5026.0,1448.0,143.0,156.0,119.0,143.0,27.0,37.0,0,1.4,1.1,-1.4,9.0,41.0,9.0,2.0,61.0
44ac04e9,192.0,240.0,3565.0,1001.0,78.0,87.0,83.0,103.0,28.0,38.0,0,0.0,0.2,0.0,1.0,23.0,1.0,0.0,28.0
2ebc1b44,124.0,171.0,1561.0,373.0,86.0,100.0,23.0,40.0,5.0,9.0,1,0.1,0.4,0.9,4.0,5.0,6.0,1.0,16.0
0375723e,35.0,41.0,535.0,154.0,16.0,17.0,11.0,12.0,4.0,8.0,0,0.1,0.3,-0.1,2.0,4.0,1.0,1.0,5.0
6b71ba6c,3.0,5.0,34.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f359b33,187.0,243.0,3783.0,1490.0,62.0,75.0,85.0,104.0,35.0,54.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0
04965583,110.0,137.0,2127.0,619.0,42.0,47.0,51.0,59.0,15.0,26.0,1,0.6,0.4,0.4,6.0,10.0,1.0,0.0,14.0
779fe525,98.0,134.0,1977.0,934.0,42.0,48.0,35.0,47.0,19.0,31.0,0,0.0,0.1,0.0,1.0,15.0,1.0,0.0,11.0
31c07205,22.0,33.0,309.0,46.0,10.0,13.0,9.0,15.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7c7fdb0f,263.0,374.0,4423.0,1523.0,139.0,176.0,90.0,114.0,27.0,65.0,0,0.8,0.5,-0.8,7.0,12.0,12.0,4.0,24.0
ef13f203,138.0,192.0,3159.0,1150.0,42.0,48.0,66.0,84.0,30.0,57.0,1,0.1,0.1,0.9,1.0,3.0,2.0,1.0,6.0
03df04ff,137.0,189.0,4171.0,3115.0,10.0,10.0,79.0,79.0,48.0,97.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
fcda82c7,50.0,79.0,1110.0,513.0,13.0,16.0,27.0,38.0,10.0,24.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
64f69877,94.0,136.0,1421.0,385.0,53.0,70.0,28.0,41.0,7.0,13.0,2,1.8,1.6,0.2,8.0,7.0,8.0,2.0,15.0
c24544c7,74.0,100.0,1225.0,306.0,35.0,44.0,23.0,29.0,10.0,18.0,1,0.2,0.3,0.8,3.0,6.0,3.0,1.0,10.0
07ab6542,2.0,2.0,35.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b8ae831b,123.0,143.0,2528.0,956.0,36.0,45.0,64.0,68.0,20.0,25.0,0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,12.0
d0d8dd44,161.0,189.0,3239.0,1220.0,51.0,57.0,88.0,97.0,20.0,31.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0
d2795011,6.0,6.0,50.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90104ffb,120.0,158.0,1852.0,825.0,63.0,71.0,50.0,68.0,5.0,9.0,0,0.4,0.2,-0.4,3.0,10.0,2.0,1.0,17.0
38cd5b8f,201.0,323.0,5647.0,4526.0,32.0,32.0,106.0,108.0,63.0,178.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ba06950a,144.0,169.0,3014.0,1305.0,40.0,44.0,80.0,89.0,24.0,33.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,13.0
