id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
7a2cf111,394.0,543.0,6747.0,2765.0,178.0,202.0,178.0,237.0,28.0,74.0,4,1.3,1.2,2.7,15.0,46.0,11.0,5.0,52.0
52e101a8,293.0,330.0,6332.0,2051.0,81.0,93.0,165.0,175.0,43.0,54.0,0,0.1,0.4,-0.1,1.0,13.0,1.0,0.0,17.0
17e3e467,11.0,13.0,181.0,18.0,6.0,6.0,3.0,3.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4d8cf390,9.0,23.0,169.0,63.0,4.0,10.0,4.0,6.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
9c94165b,274.0,325.0,4190.0,1414.0,152.0,166.0,101.0,119.0,12.0,19.0,1,1.2,1.1,-0.2,9.0,27.0,4.0,1.0,36.0
ab6928f2,1.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a81ed730,278.0,319.0,4360.0,1213.0,143.0,163.0,94.0,99.0,29.0,36.0,1,0.7,0.6,0.3,9.0,32.0,4.0,0.0,39.0
54771b10,219.0,302.0,4302.0,1475.0,99.0,108.0,85.0,111.0,35.0,63.0,0,0.1,0.2,-0.1,4.0,17.0,4.0,4.0,21.0
92ffb8f9,19.0,27.0,416.0,147.0,7.0,8.0,6.0,9.0,6.0,9.0,0,0.1,0.1,-0.1,1.0,3.0,0.0,0.0,5.0
3d2320f7,148.0,177.0,2818.0,873.0,64.0,73.0,61.0,74.0,21.0,25.0,0,0.8,0.4,-0.8,8.0,23.0,3.0,0.0,21.0
cea0df32,18.0,23.0,253.0,70.0,10.0,13.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
f209b81e,60.0,79.0,768.0,238.0,36.0,44.0,18.0,20.0,1.0,6.0,0,0.6,0.3,-0.6,5.0,2.0,4.0,0.0,11.0
b6cd4243,68.0,97.0,1304.0,468.0,20.0,24.0,44.0,58.0,4.0,12.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
3effaa34,142.0,185.0,1828.0,406.0,91.0,110.0,39.0,46.0,4.0,6.0,1,1.7,0.8,-0.7,9.0,14.0,5.0,0.0,27.0
e7aa9d7c,10.0,14.0,191.0,54.0,6.0,8.0,1.0,2.0,2.0,2.0,0,0.0,0.1,0.0,0.0,1.0,2.0,2.0,0.0
4914ed4a,51.0,69.0,950.0,253.0,22.0,26.0,20.0,26.0,8.0,11.0,0,0.1,0.0,-0.1,3.0,1.0,0.0,0.0,4.0
1c98558c,87.0,147.0,2722.0,2153.0,8.0,8.0,43.0,44.0,35.0,94.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
70cf63ca,36.0,44.0,425.0,53.0,27.0,30.0,8.0,9.0,0.0,2.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,4.0
b3aed40d,95.0,128.0,1904.0,665.0,31.0,39.0,50.0,60.0,14.0,20.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0
c90b2e8f,55.0,70.0,980.0,266.0,23.0,26.0,27.0,31.0,4.0,9.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
c32e457e,105.0,132.0,2213.0,956.0,26.0,34.0,63.0,69.0,16.0,25.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
96ddfa79,182.0,229.0,3037.0,639.0,98.0,111.0,62.0,77.0,18.0,29.0,1,0.7,0.4,0.3,6.0,14.0,0.0,0.0,18.0
273c483b,22.0,26.0,254.0,9.0,15.0,16.0,5.0,6.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,0.0
8e16dd48,145.0,181.0,2300.0,265.0,86.0,100.0,37.0,48.0,17.0,19.0,0,0.2,0.2,-0.2,5.0,6.0,2.0,1.0,11.0
73000a79,232.0,283.0,3690.0,969.0,120.0,125.0,86.0,99.0,17.0,42.0,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,21.0
e4538d74,33.0,55.0,427.0,99.0,19.0,30.0,9.0,17.0,1.0,1.0,0,0.2,0.1,-0.2,3.0,2.0,1.0,0.0,4.0
eaf645bf,1.0,5.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30f5ffa9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defb905a,333.0,398.0,6910.0,2272.0,103.0,113.0,186.0,209.0,42.0,68.0,0,0.0,0.1,0.0,1.0,7.0,1.0,0.0,17.0
389f24bf,46.0,58.0,859.0,235.0,21.0,26.0,17.0,20.0,8.0,10.0,1,0.4,0.4,0.6,2.0,4.0,1.0,1.0,5.0
023efc8b,34.0,36.0,531.0,80.0,15.0,17.0,19.0,19.0,0.0,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
b6964eb6,180.0,212.0,3362.0,1105.0,69.0,75.0,97.0,103.0,14.0,26.0,0,0.1,0.2,-0.1,1.0,4.0,0.0,0.0,9.0
17695062,78.0,95.0,1155.0,222.0,44.0,51.0,28.0,32.0,5.0,8.0,0,0.3,0.2,-0.3,3.0,4.0,4.0,3.0,7.0
062fc2e6,39.0,56.0,503.0,244.0,29.0,35.0,10.0,16.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
4d982baf,50.0,77.0,626.0,106.0,30.0,39.0,12.0,22.0,2.0,7.0,0,0.3,0.4,-0.3,4.0,4.0,1.0,0.0,4.0
9bd3b683,4.0,5.0,41.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97810d55,134.0,191.0,2405.0,860.0,53.0,64.0,68.0,92.0,12.0,28.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,16.0
886f9aac,21.0,27.0,343.0,28.0,9.0,10.0,8.0,10.0,1.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420c18a1,254.0,315.0,6662.0,4404.0,44.0,44.0,132.0,133.0,78.0,137.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8f8c6934,56.0,124.0,2756.0,2555.0,1.0,1.0,4.0,5.0,51.0,118.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1eecc0c6,120.0,151.0,1969.0,911.0,59.0,68.0,39.0,47.0,14.0,27.0,0,0.4,0.5,-0.4,6.0,19.0,2.0,0.0,24.0
258aff54,67.0,103.0,1038.0,105.0,36.0,52.0,22.0,29.0,5.0,6.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0
57ae16f4,93.0,128.0,1437.0,364.0,39.0,55.0,35.0,40.0,8.0,9.0,0,0.4,0.2,-0.4,8.0,11.0,2.0,0.0,16.0
e4738e91,17.0,24.0,197.0,22.0,11.0,13.0,5.0,7.0,0.0,1.0,1,0.2,0.2,0.8,2.0,0.0,2.0,1.0,1.0
be4e7e47,158.0,214.0,2393.0,764.0,82.0,105.0,53.0,71.0,11.0,15.0,0,0.6,0.4,-0.6,3.0,17.0,3.0,1.0,20.0
4c6facae,296.0,375.0,5083.0,1359.0,132.0,156.0,125.0,150.0,30.0,49.0,2,1.6,1.2,0.4,12.0,24.0,6.0,0.0,40.0
02ce2030,254.0,321.0,5234.0,2007.0,70.0,84.0,149.0,165.0,34.0,64.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,32.0
59fd245c,12.0,18.0,245.0,62.0,4.0,6.0,5.0,8.0,2.0,3.0,0,0.4,0.2,-0.4,2.0,1.0,0.0,0.0,2.0
3626daea,359.0,458.0,6420.0,2054.0,159.0,181.0,154.0,186.0,36.0,66.0,0,0.4,0.6,-0.4,7.0,13.0,8.0,4.0,20.0
878f0921,32.0,43.0,475.0,127.0,17.0,22.0,10.0,13.0,2.0,4.0,0,0.0,0.1,0.0,1.0,4.0,2.0,0.0,6.0
878f0921,72.0,125.0,1124.0,161.0,43.0,68.0,22.0,35.0,6.0,8.0,2,0.9,0.8,1.1,5.0,3.0,6.0,2.0,7.0
352ca5eb,35.0,40.0,576.0,186.0,15.0,15.0,16.0,17.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
1fffae99,266.0,371.0,4354.0,1192.0,145.0,186.0,87.0,120.0,27.0,44.0,1,0.6,0.4,0.4,4.0,22.0,4.0,1.0,21.0
2a5fab54,1.0,1.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27d902c8,53.0,70.0,1210.0,742.0,14.0,15.0,26.0,27.0,13.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dd669209,239.0,310.0,3500.0,1217.0,142.0,155.0,79.0,110.0,10.0,27.0,0,1.0,0.8,-1.0,10.0,12.0,8.0,2.0,25.0
58797f45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f7e6783,270.0,389.0,4806.0,1404.0,125.0,148.0,112.0,154.0,29.0,67.0,2,1.7,1.8,0.3,10.0,36.0,13.0,0.0,49.0
ee3519f5,267.0,304.0,4830.0,1366.0,100.0,112.0,129.0,135.0,30.0,44.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0
0d115860,2.0,4.0,34.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50f823d3,8.0,12.0,91.0,13.0,6.0,6.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36f19a65,13.0,15.0,124.0,19.0,11.0,11.0,0.0,0.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
7cd6badb,70.0,87.0,1120.0,351.0,37.0,42.0,25.0,27.0,6.0,7.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,14.0
6b85f966,193.0,290.0,2903.0,839.0,119.0,151.0,51.0,78.0,17.0,38.0,2,1.2,1.0,0.8,11.0,20.0,9.0,2.0,34.0
c089980e,111.0,184.0,3702.0,2757.0,13.0,13.0,46.0,47.0,52.0,120.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
d2a802b8,119.0,153.0,1716.0,469.0,72.0,79.0,39.0,47.0,4.0,15.0,2,0.1,0.7,1.9,2.0,10.0,5.0,0.0,15.0
4fe7e935,37.0,54.0,584.0,197.0,23.0,28.0,10.0,14.0,4.0,8.0,1,0.8,0.8,0.2,4.0,1.0,2.0,1.0,5.0
339fe0e8,108.0,145.0,3043.0,2263.0,18.0,18.0,47.0,47.0,42.0,78.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
17780d2b,28.0,31.0,533.0,207.0,9.0,10.0,15.0,15.0,4.0,6.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,2.0
1b7ec703,27.0,32.0,467.0,57.0,10.0,13.0,12.0,13.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
ba5004e1,126.0,201.0,2438.0,1388.0,59.0,73.0,44.0,68.0,20.0,49.0,0,0.2,0.5,-0.2,4.0,12.0,5.0,2.0,14.0
580bcd18,120.0,155.0,1880.0,497.0,70.0,81.0,37.0,53.0,9.0,13.0,0,0.6,0.5,-0.6,2.0,4.0,2.0,0.0,6.0
aacdfe88,34.0,48.0,630.0,275.0,19.0,19.0,8.0,16.0,7.0,10.0,0,0.0,0.1,0.0,0.0,2.0,2.0,1.0,4.0
d94653be,123.0,175.0,1840.0,396.0,62.0,75.0,51.0,72.0,5.0,19.0,2,1.1,0.6,0.9,10.0,5.0,5.0,1.0,8.0
25736bcf,17.0,22.0,311.0,176.0,8.0,8.0,5.0,6.0,4.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2d49b833,72.0,122.0,1160.0,627.0,39.0,47.0,21.0,43.0,9.0,22.0,0,0.1,0.1,-0.1,2.0,7.0,4.0,2.0,8.0
4e219ad2,258.0,302.0,4359.0,1068.0,125.0,136.0,92.0,108.0,26.0,41.0,0,0.7,1.6,-0.7,12.0,34.0,13.0,5.0,44.0
deb20131,329.0,382.0,5620.0,1521.0,163.0,172.0,139.0,161.0,25.0,38.0,1,2.0,1.2,-1.0,8.0,21.0,5.0,2.0,26.0
cc89c822,24.0,36.0,379.0,75.0,17.0,19.0,4.0,7.0,3.0,7.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0
c71e97ba,317.0,370.0,5586.0,1637.0,148.0,165.0,131.0,145.0,34.0,51.0,0,0.1,0.2,-0.1,3.0,46.0,1.0,0.0,41.0
934e1968,67.0,91.0,1263.0,561.0,32.0,39.0,17.0,19.0,15.0,23.0,1,0.3,0.5,0.7,5.0,5.0,1.0,0.0,10.0
e61d33f1,74.0,127.0,745.0,132.0,52.0,69.0,10.0,27.0,1.0,4.0,0,0.0,0.2,0.0,1.0,4.0,1.0,0.0,8.0
68635c10,245.0,313.0,5432.0,2289.0,55.0,68.0,148.0,165.0,40.0,74.0,0,0.0,0.1,0.0,0.0,18.0,1.0,0.0,19.0
e92cd3f7,51.0,81.0,698.0,123.0,34.0,49.0,15.0,23.0,1.0,2.0,1,0.2,0.1,0.8,4.0,4.0,2.0,0.0,5.0
f15f8b2b,77.0,110.0,985.0,228.0,41.0,48.0,29.0,40.0,0.0,3.0,0,0.2,0.3,-0.2,4.0,4.0,3.0,2.0,5.0
47dc80f5,114.0,131.0,1854.0,459.0,56.0,61.0,43.0,50.0,8.0,11.0,0,0.4,0.1,-0.4,4.0,15.0,2.0,0.0,18.0
2475dcc6,43.0,69.0,500.0,104.0,29.0,37.0,11.0,15.0,0.0,1.0,0,0.0,0.1,0.0,1.0,4.0,2.0,0.0,6.0
f0661424,34.0,46.0,456.0,140.0,25.0,27.0,6.0,9.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
bd142efb,209.0,231.0,3800.0,945.0,85.0,88.0,107.0,112.0,15.0,24.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,9.0
7272a72a,257.0,300.0,4141.0,972.0,135.0,147.0,79.0,91.0,27.0,34.0,1,0.7,1.0,0.3,7.0,26.0,12.0,1.0,36.0
a0f9b535,92.0,124.0,1337.0,358.0,54.0,66.0,28.0,36.0,4.0,11.0,0,0.1,0.1,-0.1,4.0,6.0,2.0,0.0,15.0
34269bdf,126.0,162.0,2316.0,643.0,54.0,63.0,53.0,58.0,16.0,34.0,0,0.2,0.1,-0.2,2.0,7.0,1.0,0.0,10.0
a73c8f95,177.0,217.0,3915.0,1358.0,40.0,45.0,106.0,116.0,30.0,52.0,0,0.1,0.0,-0.1,2.0,17.0,0.0,0.0,18.0
a73c8f95,368.0,407.0,7476.0,2060.0,98.0,109.0,214.0,223.0,48.0,60.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
4d0eb7d2,27.0,43.0,436.0,140.0,15.0,20.0,8.0,15.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
0dce3356,80.0,100.0,1083.0,273.0,46.0,51.0,26.0,34.0,3.0,7.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,6.0
be765073,411.0,627.0,7051.0,3395.0,216.0,249.0,133.0,204.0,51.0,127.0,1,1.3,1.1,-0.3,17.0,33.0,6.0,4.0,43.0
30d75bfb,102.0,147.0,1661.0,527.0,46.0,56.0,45.0,60.0,7.0,16.0,0,0.1,0.3,-0.1,2.0,8.0,4.0,0.0,14.0
f4d8ce5a,23.0,42.0,378.0,73.0,10.0,12.0,11.0,23.0,1.0,4.0,0,0.2,0.1,-0.2,3.0,1.0,2.0,0.0,3.0
dbbf4a56,2.0,3.0,23.0,21.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
bfe272bd,233.0,282.0,3633.0,833.0,117.0,129.0,100.0,114.0,9.0,27.0,0,0.1,0.2,-0.1,2.0,20.0,3.0,1.0,20.0
e73c9bb2,336.0,494.0,5958.0,2762.0,155.0,179.0,134.0,189.0,38.0,94.0,1,2.9,2.2,-1.9,21.0,32.0,6.0,3.0,43.0
efc33b33,124.0,160.0,2730.0,1110.0,31.0,33.0,61.0,73.0,30.0,49.0,0,0.0,0.2,0.0,0.0,6.0,1.0,0.0,4.0
7120a04d,58.0,68.0,848.0,118.0,33.0,35.0,22.0,24.0,2.0,5.0,1,0.2,0.2,0.8,3.0,1.0,1.0,0.0,3.0
a2560346,52.0,68.0,750.0,101.0,28.0,36.0,18.0,24.0,3.0,4.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,6.0
95efdac2,57.0,70.0,935.0,158.0,26.0,27.0,22.0,29.0,5.0,8.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
e2bf2abc,63.0,77.0,1051.0,201.0,35.0,39.0,18.0,19.0,8.0,13.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0
6f8cd6d0,119.0,176.0,1551.0,344.0,79.0,108.0,32.0,42.0,4.0,11.0,0,0.9,0.6,-0.9,6.0,7.0,6.0,1.0,18.0
fce2302c,216.0,260.0,3635.0,1132.0,98.0,107.0,97.0,109.0,17.0,29.0,2,1.0,0.5,1.0,6.0,11.0,8.0,7.0,21.0
174651c8,115.0,157.0,2325.0,597.0,50.0,59.0,32.0,48.0,26.0,39.0,1,0.1,0.1,0.9,3.0,19.0,0.0,0.0,16.0
45954ec7,334.0,407.0,6509.0,2337.0,110.0,124.0,185.0,208.0,34.0,63.0,1,0.7,0.7,0.3,1.0,24.0,0.0,0.0,27.0
c9bdb329,90.0,106.0,1432.0,369.0,45.0,51.0,39.0,42.0,5.0,8.0,0,0.0,0.1,0.0,1.0,12.0,2.0,0.0,19.0
b6580563,22.0,40.0,404.0,190.0,7.0,9.0,11.0,20.0,3.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
ead960f2,27.0,52.0,477.0,218.0,14.0,18.0,9.0,16.0,4.0,13.0,0,0.0,0.2,0.0,0.0,2.0,4.0,0.0,9.0
ade993b9,117.0,162.0,1963.0,732.0,63.0,69.0,47.0,61.0,7.0,23.0,0,0.2,0.3,-0.2,1.0,15.0,0.0,0.0,23.0
f93c876b,222.0,274.0,3961.0,972.0,92.0,106.0,98.0,116.0,25.0,38.0,0,0.2,0.3,-0.2,3.0,8.0,3.0,0.0,19.0
52611641,216.0,244.0,3529.0,925.0,108.0,119.0,86.0,94.0,13.0,17.0,0,0.2,0.3,-0.2,5.0,22.0,2.0,0.0,26.0
58a9a4d9,353.0,402.0,6646.0,1557.0,163.0,172.0,121.0,144.0,57.0,71.0,1,0.7,1.4,0.3,12.0,50.0,11.0,2.0,64.0
314a0ea4,129.0,172.0,2131.0,626.0,55.0,63.0,50.0,62.0,15.0,28.0,1,1.7,0.7,-0.7,9.0,9.0,10.0,2.0,17.0
c8c60119,134.0,210.0,2193.0,945.0,65.0,91.0,57.0,86.0,8.0,20.0,1,0.6,0.3,0.4,2.0,8.0,3.0,1.0,14.0
9a28eba4,165.0,235.0,2352.0,582.0,99.0,119.0,51.0,68.0,8.0,27.0,1,0.6,1.1,0.4,5.0,13.0,10.0,6.0,23.0
a4b1028a,163.0,232.0,2387.0,1086.0,92.0,108.0,61.0,90.0,7.0,25.0,0,0.3,0.3,-0.3,6.0,11.0,7.0,1.0,19.0
883f251e,51.0,101.0,661.0,179.0,31.0,52.0,14.0,32.0,2.0,3.0,0,0.3,0.1,-0.3,8.0,4.0,3.0,0.0,10.0
ce17b5eb,120.0,187.0,3764.0,3140.0,23.0,23.0,53.0,53.0,44.0,110.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e4b72e34,44.0,53.0,651.0,209.0,25.0,28.0,14.0,17.0,3.0,5.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,4.0
9d21da85,270.0,396.0,6075.0,3113.0,76.0,107.0,137.0,183.0,50.0,89.0,1,0.3,0.3,0.7,6.0,39.0,0.0,0.0,40.0
e410ade0,88.0,121.0,1110.0,358.0,53.0,66.0,23.0,31.0,2.0,7.0,0,0.8,0.8,-0.8,6.0,4.0,6.0,5.0,5.0
77e39b04,70.0,104.0,1097.0,344.0,41.0,52.0,24.0,34.0,4.0,12.0,2,1.2,1.0,0.8,8.0,5.0,4.0,1.0,14.0
438ae11e,142.0,192.0,2146.0,728.0,67.0,84.0,49.0,63.0,11.0,20.0,0,0.3,0.3,-0.3,2.0,17.0,3.0,1.0,23.0
f315ca93,170.0,207.0,2842.0,888.0,88.0,93.0,69.0,79.0,12.0,23.0,0,0.5,0.4,-0.5,3.0,5.0,5.0,3.0,12.0
69986380,16.0,19.0,227.0,61.0,10.0,10.0,5.0,6.0,1.0,2.0,1,0.1,0.0,0.9,2.0,1.0,1.0,0.0,1.0
f7e87032,241.0,327.0,3555.0,1014.0,148.0,175.0,68.0,94.0,18.0,33.0,3,1.8,1.3,1.2,20.0,27.0,8.0,1.0,25.0
2baec6ce,238.0,260.0,4259.0,1360.0,98.0,105.0,120.0,127.0,18.0,23.0,0,0.5,0.9,-0.5,1.0,13.0,0.0,0.0,15.0
017ab4d4,28.0,36.0,391.0,127.0,17.0,20.0,7.0,8.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,0.0,3.0,0.0,4.0
3fa66cb2,44.0,58.0,828.0,211.0,17.0,18.0,21.0,25.0,6.0,11.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
126568a4,4.0,5.0,37.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48f984b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a799243,91.0,146.0,1519.0,975.0,41.0,56.0,36.0,51.0,8.0,24.0,0,0.1,0.1,-0.1,3.0,10.0,4.0,2.0,21.0
1880614f,27.0,39.0,437.0,112.0,15.0,19.0,6.0,10.0,4.0,6.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,6.0
4b1793b0,43.0,56.0,1118.0,744.0,10.0,12.0,20.0,20.0,13.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b997c3de,210.0,258.0,3458.0,1024.0,104.0,120.0,85.0,94.0,18.0,32.0,0,0.7,0.5,-0.7,3.0,26.0,4.0,2.0,25.0
418befe0,220.0,304.0,3239.0,1292.0,116.0,125.0,84.0,123.0,10.0,34.0,0,0.1,0.2,-0.1,3.0,12.0,2.0,1.0,21.0
9ddb85e8,33.0,49.0,481.0,231.0,17.0,19.0,14.0,20.0,1.0,5.0,0,0.1,0.1,-0.1,1.0,6.0,2.0,0.0,10.0
2f7af524,273.0,325.0,4511.0,1666.0,137.0,157.0,116.0,130.0,18.0,33.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0
40ca6712,58.0,67.0,856.0,77.0,36.0,40.0,18.0,22.0,3.0,4.0,0,0.1,0.2,-0.1,1.0,1.0,1.0,0.0,2.0
7b456af7,36.0,47.0,1157.0,805.0,4.0,4.0,18.0,18.0,13.0,24.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7a4cea18,173.0,223.0,2497.0,913.0,112.0,120.0,38.0,47.0,15.0,38.0,1,0.5,0.2,0.5,5.0,28.0,2.0,1.0,31.0
0e21fc3c,134.0,137.0,2326.0,624.0,60.0,61.0,59.0,60.0,14.0,15.0,0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,11.0
9778d8dd,41.0,62.0,662.0,296.0,19.0,25.0,18.0,26.0,3.0,6.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,3.0
482e9289,96.0,132.0,1597.0,539.0,32.0,46.0,52.0,62.0,5.0,16.0,0,0.1,0.0,-0.1,1.0,6.0,0.0,0.0,9.0
392a7aea,85.0,100.0,1659.0,347.0,37.0,41.0,25.0,29.0,17.0,20.0,0,0.2,0.2,-0.2,3.0,5.0,1.0,0.0,11.0
afbf187b,148.0,177.0,3234.0,932.0,36.0,37.0,91.0,98.0,21.0,39.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0
2bea06e0,33.0,43.0,936.0,690.0,10.0,10.0,9.0,10.0,14.0,23.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5c961282,368.0,493.0,5645.0,2111.0,209.0,239.0,119.0,170.0,29.0,59.0,1,0.8,0.9,0.2,6.0,22.0,6.0,4.0,20.0
7586ae9b,24.0,36.0,344.0,99.0,14.0,16.0,8.0,11.0,1.0,6.0,0,0.6,0.4,-0.6,1.0,1.0,1.0,1.0,3.0
ce82f116,140.0,200.0,1886.0,502.0,84.0,108.0,44.0,61.0,4.0,11.0,2,2.1,1.1,-0.1,9.0,11.0,12.0,0.0,22.0
08990838,274.0,327.0,5369.0,1949.0,87.0,96.0,140.0,158.0,41.0,59.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0
467bae22,324.0,377.0,5212.0,1404.0,162.0,174.0,129.0,145.0,21.0,31.0,1,0.7,1.2,0.3,9.0,43.0,12.0,0.0,59.0
44ac04e9,61.0,66.0,935.0,345.0,35.0,36.0,22.0,23.0,3.0,6.0,0,0.0,0.3,0.0,1.0,9.0,5.0,1.0,15.0
173eb3cd,83.0,116.0,1412.0,548.0,45.0,56.0,29.0,39.0,7.0,14.0,0,0.2,0.1,-0.2,3.0,7.0,1.0,0.0,12.0
0adc7748,61.0,83.0,1147.0,417.0,18.0,24.0,36.0,42.0,6.0,14.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
2ebc1b44,163.0,199.0,2209.0,360.0,108.0,118.0,35.0,46.0,9.0,13.0,0,0.2,0.4,-0.2,5.0,4.0,6.0,1.0,17.0
4a56052c,257.0,329.0,5209.0,1776.0,96.0,112.0,112.0,128.0,44.0,76.0,1,0.9,0.6,0.1,9.0,30.0,3.0,0.0,34.0
22a94b80,75.0,116.0,2508.0,2084.0,12.0,12.0,36.0,37.0,27.0,67.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
c5ea2dab,510.0,558.0,11446.0,4531.0,109.0,116.0,322.0,342.0,79.0,100.0,0,0.0,0.1,0.0,0.0,36.0,0.0,0.0,47.0
d19ecb20,18.0,20.0,243.0,61.0,12.0,13.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
731302dc,7.0,7.0,101.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,0,0.2,0.1,-0.2,1.0,0.0,0.0,0.0,1.0
3f359b33,301.0,336.0,5585.0,1932.0,108.0,117.0,161.0,176.0,30.0,37.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0
e38f1636,300.0,352.0,5725.0,2226.0,91.0,103.0,184.0,199.0,22.0,45.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0
2513a588,200.0,254.0,3393.0,789.0,102.0,116.0,60.0,70.0,26.0,44.0,0,0.3,0.3,-0.3,7.0,21.0,1.0,0.0,27.0
