id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
e2bf2abc,4,246,2.7,3,1,1,2,1.9,1,2.0,-1.0,-0.06,1.8,2.9,-1.1,-0.34,0,0,0,0.0
e2dde94c,6,427,4.7,5,3,1,0,1.67,6,6.0,0.0,-1.89,6.2,4.7,1.5,0.04,0,0,0,0.0
e2e9c250,10,399,4.4,3,3,7,1,1.7,6,8.0,-2.0,-1.64,7.9,7.4,0.5,-0.13,0,0,0,0.0
e2f9bb5f,2,99,1.1,1,0,1,0,2.0,1,1.0,0.0,0.0,0.9,0.9,0.0,-0.1,0,0,0,0.0
e304acd5,5,236,2.6,2,2,3,1,1.0,1,4.0,-3.0,-1.42,1.6,4.8,-3.2,-1.72,0,0,0,0.0
e34e086c,7,232,2.6,2,1,5,1,1.86,8,2.0,6.0,1.77,6.6,1.4,5.3,2.07,0,0,0,0.0
e358587b,6,540,6.0,6,6,0,0,1.67,12,9.0,3.0,0.0,9.4,7.2,2.2,0.0,540,6,6,6.0
e373f1ec,2,153,1.7,2,1,0,0,0.0,0,5.0,-5.0,-2.46,0.8,3.5,-2.7,-1.28,0,0,0,0.0
e3a5814e,10,804,8.9,9,8,1,1,2.2,18,8.0,10.0,-0.03,15.5,11.3,4.2,-0.58,0,0,0,0.0
e3e32fbb,6,529,5.9,6,5,0,0,1.58,6,12.0,-6.0,-1.02,5.1,9.5,-4.4,-1.31,0,0,0,0.0
e45ee4bc,4,273,3.0,3,2,1,1,0.5,2,4.0,-2.0,0.35,2.4,3.7,-1.4,0.02,0,0,0,0.0
e4a26a91,4,209,2.3,2,1,2,2,1.5,2,3.0,-1.0,-0.56,2.7,3.4,-0.7,-0.64,0,0,0,0.0
e4c35d02,1,90,1.0,1,1,0,3,0.0,0,3.0,-3.0,-3.14,0.6,2.2,-1.6,-1.04,0,0,0,0.0
e556a911,6,526,5.8,6,4,0,0,1.17,5,7.0,-2.0,-0.34,3.7,8.0,-4.3,-0.53,0,0,0,0.0
e5cd9da6,7,439,4.9,5,4,2,0,0.86,5,8.0,-3.0,0.03,6.0,6.2,-0.1,0.63,0,0,0,0.0
e61b8aee,9,758,8.4,9,7,0,1,2.0,17,11.0,6.0,-0.96,14.4,11.9,2.5,-0.92,0,0,0,0.0
e61bdd69,2,130,1.4,2,0,0,0,0.5,2,2.0,0.0,-0.61,0.9,1.8,-1.0,-1.59,0,0,0,0.0
e61d33f1,3,212,2.4,3,1,0,2,1.5,1,7.0,-6.0,-1.45,1.2,5.5,-4.3,-0.64,0,0,0,0.0
e652624a,1,18,0.2,0,0,1,0,0.0,0,0.0,0.0,0.13,0.1,0.2,-0.1,-0.75,0,0,0,0.0
e65dd8dc,4,360,4.0,4,4,0,2,0.25,3,12.0,-9.0,-0.25,1.0,8.7,-7.7,0.43,360,4,4,4.0
e66e4ddc,6,511,5.7,6,5,0,0,0.75,2,12.0,-10.0,1.34,4.1,8.0,-3.9,0.99,0,0,0,0.0
e6bc67d7,8,505,5.6,6,2,2,0,2.0,12,8.0,4.0,0.71,11.1,7.4,3.7,-0.17,0,0,0,0.0
e6dda1c7,6,458,5.1,6,5,0,0,1.27,3,4.0,-1.0,0.9,3.1,4.6,-1.5,-0.59,0,0,0,0.0
e707e3a7,5,450,5.0,5,5,0,1,1.8,6,6.0,0.0,1.0,7.2,5.3,1.9,1.41,0,0,0,0.0
e717705a,6,467,5.2,5,3,1,0,1.33,12,11.0,1.0,-0.09,7.3,8.3,-1.0,-0.58,0,0,0,0.0
e726e11e,4,224,2.5,2,1,2,1,4.5,2,4.0,-2.0,-4.11,2.8,3.6999999999999997,-0.8,-1.36,0,0,0,0.0
e73659d3,7,529,5.9,7,2,0,0,1.25,5,7.0,-2.0,1.07,6.0,7.8,-1.8,1.4,0,0,0,0.0
e7af9060,4,212,2.4,3,1,1,2,1.9,3,4.0,-1.0,-0.15,4.6,6.3,-1.8,-0.4,0,0,0,0.0
e7ec3c71,4,348,3.9,4,3,0,0,0.75,5,9.0,-4.0,0.37,4.5,7.0,-2.5,-0.27,0,0,0,0.0
e7ec9dad,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7ef333b,5,450,5.0,5,5,0,1,0.4,4,9.0,-5.0,-2.0,6.6,7.6,-1.0,-0.78,0,0,0,0.0
e81f0356,5,450,5.0,5,5,0,4,2.4,14,7.0,7.0,0.2,11.2,7.9,3.3,-0.89,0,0,0,0.0
e82d2807,1,7,0.1,0,0,1,2,2.13,0,0.0,0.0,0.34,0.0,0.0,0.0,0.08,0,0,0,0.0
e85ec097,3,172,1.9,2,1,1,0,0.67,0,0.0,0.0,1.22,1.7,1.1,0.6,1.15,0,0,0,0.0
e8c930bb,2,135,1.5,2,0,0,2,1.5,1,1.0,0.0,0.77,3.1,1.9,1.3,1.37,0,0,0,0.0
e8ed3abc,2,109,1.2,1,1,1,0,3.0,1,0.0,1.0,0.65,1.4,0.4,1.1,0.82,0,0,0,0.0
e90dc1d5,2,172,1.9,2,1,0,0,0.5,1,2.0,-1.0,-0.52,1.1,3.2,-2.1,-1.1,0,0,0,0.0
e9356a25,1,76,0.8,1,0,0,0,0.0,1,4.0,-3.0,-2.39,0.5,2.6,-2.2,-1.11,0,0,0,0.0
e94d79e3,4,344,3.8,4,3,0,1,1.5,6,6.0,0.0,1.2,6.4,3.7,2.7,1.86,0,0,0,0.0
e9517008,6,540,6.0,6,6,0,0,1.17,5,7.0,-2.0,0.0,3.9,8.2,-4.3,0.0,0,0,0,0.0
e97fd090,11,716,8.0,8,4,3,1,2.45,21,5.0,16.0,0.66,15.9,5.7,10.1,-0.1,0,0,0,0.0
ea0ff634,4,223,2.5,2,1,2,1,0.25,4,8.0,-4.0,0.09,3.4,4.6,-1.2,-0.16,0,0,0,0.0
ea6a7ab4,5,261,2.9,4,0,1,1,1.6,4,2.0,2.0,0.14,3.9,2.8,1.1,0.23,0,0,0,0.0
eab957a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eac044ad,10,850,9.4,10,4,0,0,2.4,24,11.0,13.0,1.38,19.8,9.4,10.4,-0.16,0,0,0,0.0
eac8cdb6,2,180,2.0,2,2,0,0,1.5,2,3.0,-1.0,-0.5,1.3,2.8,-1.5,-1.23,0,0,0,0.0
ead51916,7,582,6.5,7,5,0,1,1.0,6,10.0,-4.0,-1.27,5.4,8.6,-3.2,-1.8,0,0,0,0.0
ead960f2,6,537,6.0,6,5,0,0,1.13,6,7.0,-1.0,-30.17,7.1,6.9,0.2,-12.19,0,0,0,0.0
eb2b33aa,1,90,1.0,1,1,0,9,0.0,0,1.0,-1.0,-0.67,0.0,0.0,0.0,0.0,90,1,1,1.0
eb2fe5b6,5,242,2.7,3,1,2,0,2.4,9,1.0,8.0,2.19,4.4,4.8,-0.4,-1.23,0,0,0,0.0
eb3f56e5,2,180,2.0,2,2,0,2,1.5,2,2.0,0.0,0.5,2.1,1.7,0.5,0.4,0,0,0,0.0
eb8b2a35,7,445,4.9,6,3,1,0,1.18,3,10.0,-7.0,-1.09,2.6,8.0,-5.4,-1.43,0,0,0,0.0
ebc06041,6,505,5.6,6,5,0,0,1.62,8,11.0,-3.0,4.61,9.6,6.9,2.7,3.03,0,0,0,0.0
ebc49727,5,293,3.3,3,1,2,0,1.0,7,6.0,1.0,2.13,5.4,4.8,0.6,0.52,0,0,0,0.0
ebca82e8,5,450,5.0,5,5,0,1,1.8,7,9.0,-2.0,-0.4,6.2,11.9,-5.8,-1.45,0,0,0,0.0
ebdc9c7e,5,392,4.4,5,4,0,1,1.67,5,6.0,-1.0,1.69,4.3,4.7,-0.4,1.03,0,0,0,0.0
ec30b9c8,4,187,2.1,2,1,2,0,1.75,2,0.0,2.0,1.98,4.1,3.0,1.0,2.16,0,0,0,0.0
ec3efd7f,4,346,3.8,4,2,0,0,0.5,2,6.0,-4.0,-0.58,2.4,5.0,-2.6,-0.61,0,0,0,0.0
ecb68eea,9,748,8.3,8,7,1,0,1.56,11,12.0,-1.0,-0.12,11.4,10.5,0.9,-0.45,0,0,0,0.0
ed27456e,0,0,0.0,0,0,0,4,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ed54971a,3,270,3.0,3,3,0,3,0.67,2,6.0,-4.0,-0.67,3.3,4.6,-1.3,0.58,0,0,0,0.0
ed560575,5,450,5.0,5,5,0,0,1.44,4,6.0,-2.0,-0.4,4.8,4.9,-0.1,0.14,0,0,0,0.0
ed5886d2,4,315,3.5,4,3,0,2,1.5,6,7.0,-1.0,0.6,3.4,6.8,-3.4,-1.23,0,0,0,0.0
ed90babd,4,117,1.3,1,0,3,0,2.25,3,1.0,2.0,1.54,3.4,3.1,0.3,-0.17,0,0,0,0.0
eda890e3,4,130,1.4,1,0,3,0,1.71,1,0.0,1.0,2.23,1.0,0.9,0.1,1.03,0,0,0,0.0
edd20aef,5,450,5.0,5,5,0,0,1.57,3,4.0,-1.0,1.8,4.3,7.5,-3.2,2.14,0,0,0,0.0
edd38473,6,516,5.7,6,5,0,0,1.83,8,4.0,4.0,2.9,7.8,4.4,3.4,1.44,0,0,0,0.0
eddcbbc4,3,183,2.0,2,2,1,0,1.0,2,7.0,-5.0,-2.96,1.5,4.7,-3.2,-1.21,0,0,0,0.0
ee013fa5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee251371,3,181,2.0,2,0,1,1,0.67,2,4.0,-2.0,-0.24,1.8,2.9,-1.2,-0.18,0,0,0,0.0
ee3519f5,1,10,0.1,1,0,0,0,1.0,1,1.0,0.0,1.59,0.8,0.4,0.4,5.19,0,0,0,0.0
ee926a02,6,540,6.0,6,6,0,0,2.17,11,4.0,7.0,0.94,10.6,5.2,5.4,0.6,0,0,0,0.0
ee950928,10,843,9.4,10,2,0,0,2.0,16,7.0,9.0,2.0,14.1,7.1,7.0,1.0,0,0,0,0.0
eeb032db,1,6,0.1,0,0,1,0,1.0,0,0.0,0.0,0.0,0.5,0.2,0.3,4.19,0,0,0,0.0
eec32585,1,65,0.7,1,0,0,0,0.0,0,2.0,-2.0,-1.82,0.3,1.0,-0.7,-0.42,0,0,0,0.0
ef13f203,6,540,6.0,6,6,0,0,1.17,5,7.0,-2.0,0.0,3.9,8.2,-4.3,0.0,0,0,0,0.0
ef2e5e1a,5,418,4.6,5,4,0,0,0.2,6,12.0,-6.0,1.66,6.7,6.0,0.7,2.48,0,0,0,0.0
ef322658,5,340,3.8,4,2,1,1,1.2,5,5.0,0.0,-0.71,6.8,4.7,2.1,-0.03,0,0,0,0.0
ef5b337e,5,244,2.7,3,1,2,0,2.0,3,2.0,1.0,-0.24,4.4,2.9,1.5,0.36,0,0,0,0.0
ef619b0b,7,477,5.3,6,3,1,1,2.29,9,1.0,8.0,0.58,10.0,3.1,6.9,0.93,0,0,0,0.0
ef88f778,5,436,4.8,5,3,0,0,1.62,6,6.0,0.0,0.0,4.9,4.7,0.2,0.11,0,0,0,0.0
ef8cafeb,3,270,3.0,3,3,0,1,1.0,5,7.0,-2.0,0.0,4.1,5.2,-1.1,-0.59,0,0,0,0.0
ef8f266e,1,23,0.3,0,0,1,0,2.33,1,0.0,1.0,5.83,1.0,0.5,0.5,3.6,0,0,0,0.0
ef9c1c95,8,707,7.9,8,7,0,1,1.63,12,12.0,0.0,0.0,10.8,9.5,1.3,-0.1,0,0,0,0.0
efc33b33,2,180,2.0,2,2,0,4,1.67,2,2.0,0.0,0.5,2.1,1.7,0.5,0.4,0,0,0,0.0
f00ce18f,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f08a8947,6,540,6.0,6,6,0,0,1.29,7,7.0,0.0,0.0,7.5,6.9,0.6,0.0,0,0,0,0.0
f0e3b343,4,289,3.2,3,2,1,1,1.0,1,7.0,-6.0,-1.45,2.4,6.0,-3.5,-0.91,0,0,0,0.0
f15b778f,5,449,5.0,5,4,0,0,1.67,3,4.0,-1.0,0.79,3.6,4.6,-0.9,0.17,0,0,0,0.0
f1eee8b3,2,42,0.5,0,0,2,0,1.5,0,0.0,0.0,0.27,0.1,0.2,-0.1,0.4,0,0,0,0.0
f2428fd4,4,351,3.9,4,3,0,1,1.82,6,5.0,1.0,0.73,4.2,4.7,-0.5,-0.45,0,0,0,0.0
f26e3c59,5,358,4.0,4,3,1,1,1.4,8,6.0,2.0,0.01,5.8,3.6,2.2,0.57,0,0,0,0.0
f27680d9,2,70,0.8,1,0,1,1,1.33,0,2.0,-2.0,-2.16,0.2,1.1,-0.9,-0.49,0,0,0,0.0
f294b8cc,2,25,0.3,0,0,2,4,1.8,0,3.0,-3.0,-9.05,0.2,1.4,-1.2,-2.39,0,0,0,0.0
f2d063ec,2,180,2.0,2,2,0,0,1.5,2,4.0,-2.0,0.0,2.3,2.9,-0.6,0.0,0,0,0,0.0
f2eaebe9,5,137,1.5,0,0,5,0,1.29,4,0.0,4.0,3.52,2.2,1.4,0.8,0.59,0,0,0,0.0
f301f363,6,539,6.0,6,5,0,0,0.83,6,8.0,-2.0,-0.33,6.8,7.5,-0.8,-0.13,0,0,0,0.0
f315ca93,5,432,4.8,5,4,0,1,1.67,7,5.0,2.0,-0.21,7.1,4.3,2.8,-0.15,0,0,0,0.0
f346787e,6,530,5.9,6,5,0,0,0.83,8,11.0,-3.0,8.49,8.3,7.7,0.6,8.88,0,0,0,0.0
f373db50,6,540,6.0,6,6,0,0,1.69,10,10.0,0.0,0.0,7.3,10.1,-2.8,0.0,0,0,0,0.0
f3a033bc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3a97d02,6,540,6.0,6,6,0,0,1.57,8,8.0,0.0,0.0,6.5,6.3,0.2,0.0,540,6,6,6.0
f4021366,6,540,6.0,6,6,0,0,1.27,3,16.0,-13.0,0.0,1.7,14.1,-12.3,0.0,0,0,0,0.0
f4290206,4,334,3.7,4,3,0,6,3.0,10,0.0,10.0,1.32,9.3,2.0,7.2,0.82,0,0,0,0.0
f443021b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f45eb18d,9,491,5.5,5,1,4,0,1.67,7,5.0,2.0,1.03,9.3,7.2,2.0,0.41,0,0,0,0.0
f47009ce,2,103,1.1,1,0,1,2,1.5,0,1.0,-1.0,1.6,0.2,2.8,-2.6,-0.27,0,0,0,0.0
f4b852b5,6,540,6.0,6,6,0,0,0.5,4,13.0,-9.0,0.0,2.4,12.2,-9.8,0.0,0,0,0,0.0
f4eb377b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f50a668a,2,100,1.1,2,1,0,0,1.6,1,2.0,-1.0,-1.1,0.8,3.5,-2.7,-2.4,0,0,0,0.0
f553b2b3,4,51,0.6,0,0,4,1,0.83,2,4.0,-2.0,-2.98,1.3,1.5,-0.2,-0.7,0,0,0,0.0
f5eedf74,4,355,3.9,4,3,0,0,1.5,3,5.0,-2.0,-0.51,3.4,4.3,-0.9,-0.57,0,0,0,0.0
f5efb153,10,837,9.3,10,7,0,0,2.1,17,11.0,6.0,-1.28,13.7,12.7,1.0,-1.56,0,0,0,0.0
f631c17f,2,162,1.8,2,1,0,0,0.0,0,3.0,-3.0,-1.34,1.2,2.3,-1.1,0.11,0,0,0,0.0
f6c579bd,4,79,0.9,0,0,4,2,0.75,1,2.0,-1.0,0.42,0.3,2.9,-2.5,-1.44,0,0,0,0.0
f7036e1c,3,245,2.7,3,2,0,0,2.33,3,0.0,3.0,0.32,3.8,2.8,1.0,0.79,0,0,0,0.0
f70e46e6,1,90,1.0,1,1,0,1,3.0,5,1.0,4.0,3.57,2.7,0.8,1.9,1.77,90,1,1,1.0
f7223718,1,47,0.5,1,0,0,1,0.0,0,1.0,-1.0,-1.38,0.3,1.3,-1.0,-1.73,0,0,0,0.0
f7288611,6,500,5.6,5,5,1,0,0.17,3,12.0,-9.0,0.63,5.8,8.1,-2.3,-0.33,0,0,0,0.0
f73abe54,4,194,2.2,1,1,3,0,2.25,7,2.0,5.0,2.49,5.6,1.3,4.2,1.84,0,0,0,0.0
f745cf49,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7e87032,9,802,8.9,9,7,0,0,1.33,11,15.0,-4.0,-0.45,10.2,16.7,-6.5,0.66,0,0,0,0.0
f7ebb4d2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f804cfd9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f80f8e10,2,99,1.1,2,0,0,0,1.5,0,1.0,-1.0,0.72,0.1,1.0,-0.9,0.99,0,0,0,0.0
f820504e,3,188,2.1,2,2,1,3,2.0,5,4.0,1.0,-0.54,2.8,3.6,-0.7,-0.9,0,0,0,0.0
f8280175,4,148,1.6,2,0,2,0,0.25,0,1.0,-1.0,0.31,0.9,2.3,-1.4,-0.53,0,0,0,0.0
f833a830,10,398,4.4,4,0,6,0,2.4,12,5.0,7.0,0.51,11.4,4.0,7.4,1.01,0,0,0,0.0
f83c8d6c,5,364,4.0,4,2,1,0,1.14,2,4.0,-2.0,-1.52,4.0,5.4,-1.4,-1.23,0,0,0,0.0
f874dd44,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f93c876b,4,273,3.0,3,3,1,1,1.5,3,7.0,-4.0,-1.92,2.4,5.1,-2.7,-1.74,0,0,0,0.0
f94eb380,5,416,4.6,5,2,0,0,1.57,3,3.0,0.0,2.18,4.0,7.1,-3.1,1.4,0,0,0,0.0
f95cb908,6,540,6.0,6,6,0,0,1.5,8,13.0,-5.0,0.0,9.7,8.0,1.8,0.0,0,0,0,0.0
f99b71de,2,180,2.0,2,2,0,1,1.0,0,0.0,0.0,1.25,1.6,1.0,0.6,1.17,0,0,0,0.0
f9acca3a,8,693,7.7,8,6,0,0,1.88,16,10.0,6.0,-2.55,10.9,9.3,1.7,-2.51,0,0,0,0.0
f9bd541e,6,482,5.4,6,3,0,0,1.38,3,6.0,-3.0,-0.56,3.4,9.1,-5.7,-0.56,0,0,0,0.0
f9e0c603,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa0040be,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa14dd4f,7,480,5.3,6,2,1,0,1.18,3,6.0,-3.0,1.31,4.5,6.4,-1.9,0.59,0,0,0,0.0
fa4e4764,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa73ccc7,4,309,3.4,4,2,0,0,0.75,2,3.0,-1.0,-0.29,4.2,4.7,-0.5,-0.5,0,0,0,0.0
fa937f7a,8,714,7.9,8,6,0,1,2.15,18,12.0,6.0,-2.58,15.6,10.4,5.2,-0.33,0,0,0,0.0
faa1b07d,4,360,4.0,4,4,0,1,1.25,7,8.0,-1.0,1.25,6.0,4.7,1.3,1.15,0,0,0,0.0
fad3e13e,5,256,2.8,3,0,2,1,1.0,4,4.0,0.0,0.63,3.0,4.6,-1.6,-0.79,0,0,0,0.0
fae880d5,5,450,5.0,5,5,0,1,1.8,7,9.0,-2.0,-0.4,6.2,11.9,-5.8,-1.45,0,0,0,0.0
fb054320,6,536,6.0,6,5,0,0,1.4,5,7.0,-2.0,-0.34,5.7,6.0,-0.3,-2.06,0,0,0,0.0
fb2c533b,3,239,2.7,3,2,0,1,1.0,3,4.0,-1.0,0.37,4.6,2.2,2.4,1.76,0,0,0,0.0
fb517645,1,69,0.8,1,0,0,1,3.0,1,1.0,0.0,1.62,0.7,0.8,-0.1,0.28,0,0,0,0.0
fb5d47b3,8,709,7.9,8,7,0,3,1.63,10,6.0,4.0,-0.22,12.8,11.0,1.8,0.11,0,0,0,0.0
fbbb9269,4,360,4.0,4,4,0,1,2.22,4,2.0,2.0,1.5,4.8,4.5,0.3,0.05,0,0,0,0.0
fbd6378b,6,540,6.0,6,6,0,0,1.5,8,8.0,0.0,-1.5,8.7,7.9,0.8,-1.81,0,0,0,0.0
fc1cf07a,11,942,10.5,10,10,1,0,1.36,11,11.0,0.0,-1.61,12.2,10.0,2.2,0.46,0,0,0,0.0
fc46aab1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fcda82c7,5,450,5.0,5,5,0,2,1.8,6,5.0,1.0,1.2,5.1,7.9,-2.8,0.26,0,0,0,0.0
fce2302c,6,540,6.0,6,6,0,0,1.63,6,8.0,-2.0,1.17,5.8,9.2,-3.4,0.47,0,0,0,0.0
fd14b16c,4,332,3.7,4,2,0,1,1.5,0,5.0,-5.0,2.11,0.9,8.3,-7.4,0.14,0,0,0,0.0
fdf3cb77,9,802,8.9,9,8,0,0,1.56,10,7.0,3.0,0.34,10.5,8.5,1.9,0.29,0,0,0,0.0
feb5d3ab,2,180,2.0,2,2,0,1,1.0,0,0.0,0.0,1.25,1.6,1.0,0.6,1.17,0,0,0,0.0
febf0224,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fec5accc,1,28,0.3,0,0,1,0,3.0,1,0.0,1.0,3.42,0.8,0.9,-0.1,-0.4,0,0,0,0.0
fed17f5a,7,507,5.6,6,3,1,0,1.86,8,6.0,2.0,-0.49,10.6,5.2,5.4,0.87,0,0,0,0.0
fed7cb61,6,422,4.7,5,3,1,1,1.5,8,6.0,2.0,-1.08,5.8,6.1,-0.3,-0.91,0,0,0,0.0
ff497879,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff579c7e,4,184,2.0,1,1,3,1,1.5,1,4.0,-3.0,-2.79,1.8,3.0,-1.1,-1.57,0,0,0,0.0
ff764de3,4,299,3.3,4,2,0,2,0.0,0,8.0,-8.0,-2.78,1.1,5.7,-4.6,-1.89,0,0,0,0.0
ff98492b,6,436,4.8,5,2,1,0,1.54,2,5.0,-3.0,-1.48,3.3,4.0,-0.6,0.41,0,0,0,0.0
ffec9769,7,452,5.0,5,3,2,1,1.43,7,3.0,4.0,2.48,7.5,4.6,2.9,1.03,0,0,0,0.0
ffed43e3,2,106,1.2,1,1,1,3,0.0,1,3.0,-2.0,-1.26,0.3,4.2,-3.9,-3.12,0,0,0,0.0
