id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
c952f633,6,336,3.7,3,2,3,2,2.29,6,4.0,2.0,0.85,5.2,5.0,0.2,0.39,0,0,0,0.0
c967f6b8,5,450,5.0,5,5,0,0,1.29,4,10.0,-6.0,-1.2,4.8,13.5,-8.7,-0.24,0,0,0,0.0
c997b942,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca033449,6,540,6.0,6,6,0,0,1.38,4,10.0,-6.0,0.0,4.9,9.1,-4.2,0.0,0,0,0,0.0
ca45605e,2,179,2.0,2,1,0,0,0.0,1,4.0,-3.0,-1.51,2.9,3.2,-0.4,-0.19,0,0,0,0.0
ca607d59,1,30,0.3,0,0,1,0,0.0,0,1.0,-1.0,-1.8,0.4,0.5,-0.1,-0.16,0,0,0,0.0
caaf2ed1,6,495,5.5,6,5,0,0,1.17,10,12.0,-2.0,-0.36,7.5,12.0,-4.5,-0.04,0,0,0,0.0
cb28e1b7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cb4f24c6,6,531,5.9,6,5,0,4,2.75,19,4.0,15.0,2.32,16.9,2.9,14.0,1.99,531,6,6,5.9
cb641b9d,5,372,4.1,4,3,1,0,0.0,3,8.0,-5.0,2.0,6.3,7.4,-1.0,-0.72,0,0,0,0.0
cc829029,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc83b74d,3,234,2.6,3,0,0,0,1.0,3,6.0,-3.0,0.32,3.0,3.4,-0.3,0.35,0,0,0,0.0
ccc66d00,4,267,3.0,4,0,0,0,0.5,1,3.0,-2.0,0.31,3.0,3.9,-0.9,0.23,0,0,0,0.0
ccce7025,8,662,7.4,7,6,1,0,1.38,15,10.0,5.0,2.23,12.7,8.1,4.6,2.16,0,0,0,0.0
cd0fa27b,6,354,3.9,4,2,2,1,1.44,5,7.0,-2.0,-1.5,5.5,4.5,1.1,0.07,0,0,0,0.0
cd4959d1,6,540,6.0,6,6,0,0,1.25,6,12.0,-6.0,0.0,6.0,16.2,-10.2,0.0,540,6,6,6.0
cd6a1a59,7,339,3.8,4,2,3,1,1.86,7,10.0,-3.0,-1.51,6.0,8.1,-2.1,-0.52,0,0,0,0.0
cd7dade5,1,90,1.0,1,1,0,1,0.0,1,2.0,-1.0,1.0,1.6,1.0,0.6,0.73,90,1,1,1.0
cd9c5120,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cdc20132,4,360,4.0,4,4,0,0,0.75,5,9.0,-4.0,-0.5,4.8,7.0,-2.2,0.62,0,0,0,0.0
ce50fd99,8,591,6.6,7,4,1,0,1.38,12,9.0,3.0,-0.24,11.2,6.9,4.3,1.13,0,0,0,0.0
ce8198f1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce940592,5,282,3.1,3,3,2,3,2.2,4,2.0,2.0,1.87,5.4,2.5,2.9,1.5,0,0,0,0.0
ce9e8024,4,254,2.8,2,2,2,2,1.5,7,7.0,0.0,-1.55,6.4,4.2,2.2,0.18,0,0,0,0.0
cea4ee8f,8,451,5.0,6,0,2,2,2.2,13,5.0,8.0,0.09,9.5,4.1,5.4,-0.85,0,0,0,0.0
cead8fc6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cee45ad0,5,450,5.0,5,5,0,0,1.78,3,7.0,-4.0,-0.8,4.6,7.5,-2.9,0.74,0,0,0,0.0
cf007308,6,326,3.6,4,1,2,1,1.83,4,5.0,-1.0,-0.96,6.5,4.4,2.1,-0.14,0,0,0,0.0
cf043a33,1,61,0.7,0,0,1,3,3.0,3,2.0,1.0,0.5,3.6,1.3,2.3,2.85,0,0,0,0.0
cf15bbb1,8,703,7.8,8,6,0,1,2.1,18,15.0,3.0,-1.9,13.9,10.2,3.7,-0.74,0,0,0,0.0
cf182add,1,90,1.0,1,1,0,0,0.0,0,3.0,-3.0,-3.67,0.9,2.4,-1.5,-1.48,0,0,0,0.0
cf8ef0a1,1,45,0.5,1,0,0,1,1.0,1,1.0,0.0,-0.67,0.3,1.4,-1.1,-1.9,0,0,0,0.0
cfb6c9e5,4,348,3.9,4,3,0,0,1.67,4,8.0,-4.0,-0.1,4.0,6.3,-2.3,0.33,0,0,0,0.0
cfcf183b,2,100,1.1,1,1,1,4,1.5,1,1.0,0.0,1.23,0.7,1.5,-0.8,0.31,0,0,0,0.0
cfd41fad,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfe852d8,6,540,6.0,6,6,0,0,1.0,9,11.0,-2.0,0.0,6.1,8.5,-2.4,0.0,540,6,6,6.0
d019d5db,2,53,0.6,0,0,2,3,1.5,0,1.0,-1.0,-2.25,1.1,1.3,-0.2,0.06,0,0,0,0.0
d035138b,5,329,3.7,4,1,1,1,0.88,5,11.0,-6.0,0.49,5.2,6.7,-1.5,1.96,0,0,0,0.0
d080ed5e,8,693,7.7,8,6,0,0,1.25,5,8.0,-3.0,-0.39,15.9,8.4,7.4,0.46,0,0,0,0.0
d125f22f,2,75,0.8,1,0,1,0,0.5,1,1.0,0.0,0.86,0.3,0.5,-0.2,-0.66,0,0,0,0.0
d1274b84,1,90,1.0,1,1,0,5,0.0,0,5.0,-5.0,-4.2,0.3,3.9,-3.6,-3.05,90,1,1,1.0
d14397d8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d1562e2e,4,360,4.0,4,4,0,1,2.0,3,6.0,-3.0,-0.25,4.3,8.9,-4.6,-1.33,0,0,0,0.0
d1a08b5a,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d1bf91e0,3,186,2.1,2,1,1,1,1.0,3,3.0,0.0,0.51,3.7,2.3,1.4,1.66,0,0,0,0.0
d1eda5f0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2795011,1,11,0.1,0,0,1,1,3.0,1,0.0,1.0,8.44,0.2,0.0,0.2,1.75,0,0,0,0.0
d280923b,3,270,3.0,3,3,0,1,1.33,4,5.0,-1.0,1.33,3.2,8.4,-5.2,-0.06,0,0,0,0.0
d2ddff2d,3,26,0.3,1,0,2,3,2.0,0,0.0,0.0,-0.26,0.0,0.1,0.0,-0.54,0,0,0,0.0
d3272fba,5,311,3.5,3,1,2,0,1.2,7,8.0,-1.0,0.1,4.1,6.0,-1.9,-0.4,0,0,0,0.0
d3369548,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d38fdf53,4,226,2.5,2,2,2,5,3.0,6,1.0,5.0,0.55,4.6,3.1,1.5,-0.33,0,0,0,0.0
d3aaad90,4,125,1.4,1,0,3,0,3.0,4,0.0,4.0,2.09,3.5,0.6,2.9,1.62,0,0,0,0.0
d3ce0e89,2,180,2.0,2,2,0,6,1.5,2,1.0,1.0,-0.5,2.6,1.3,1.4,0.0,180,2,2,2.0
d3d7b438,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4133fa1,4,349,3.9,4,3,0,0,1.5,6,7.0,-1.0,-8.44,3.5,5.2,-1.7,-1.75,0,0,0,0.0
d4232ba9,8,576,6.4,7,4,1,0,1.63,10,10.0,0.0,-0.18,9.2,10.0,-0.8,0.36,0,0,0,0.0
d436eb94,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,180,2,2,2.0
d48d1ab8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d494882e,2,8,0.1,0,0,2,0,0.5,0,0.0,0.0,0.52,0.1,0.1,0.0,0.03,0,0,0,0.0
d4aa40b8,8,544,6.0,7,0,1,0,1.78,11,6.0,5.0,0.83,7.0,8.6,-1.6,0.28,0,0,0,0.0
d4c9725f,7,551,6.1,6,5,1,2,1.6,10,9.0,1.0,-0.61,6.8,7.6,-0.9,-0.94,0,0,0,0.0
d4cb83cc,7,617,6.9,7,6,0,1,1.29,4,8.0,-4.0,-1.46,14.3,7.9,6.5,-0.06,0,0,0,0.0
d4e7c451,6,209,2.3,2,0,4,2,0.83,1,3.0,-2.0,-0.51,2.8,1.7,1.1,0.63,0,0,0,0.0
d4f034db,4,347,3.9,4,3,0,0,1.5,4,5.0,-1.0,-0.26,4.9,6.0,-1.1,1.53,0,0,0,0.0
d4fa7d01,6,540,6.0,6,6,0,0,0.5,8,16.0,-8.0,0.0,7.3,9.3,-2.0,0.0,0,0,0,0.0
d504b3e1,4,239,2.7,2,2,2,0,0.75,4,7.0,-3.0,0.37,3.9,5.1,-1.2,-0.21,0,0,0,0.0
d5127c3f,4,272,3.0,3,0,1,0,2.0,7,3.0,4.0,1.12,4.0,2.5,1.5,1.33,0,0,0,0.0
d51d1d9d,3,117,1.3,1,1,2,0,2.0,3,2.0,1.0,0.92,1.6,2.2,-0.5,-0.16,0,0,0,0.0
d557d734,7,613,6.8,7,6,0,3,2.78,22,5.0,17.0,2.78,19.5,4.7,14.8,1.92,0,0,0,0.0
d571df78,6,377,4.2,3,2,3,0,1.67,7,9.0,-2.0,-1.03,6.7,8.6,-1.9,-0.75,0,0,0,0.0
d5854b7a,4,92,1.0,1,0,3,1,1.0,1,3.0,-2.0,-0.15,0.3,1.2,-1.0,0.25,0,0,0,0.0
d5aac0e9,1,45,0.5,0,0,1,5,0.0,0,1.0,-1.0,-2.17,0.2,0.5,-0.2,-0.16,0,0,0,0.0
d5dd5f1f,8,471,5.2,5,2,3,2,1.5,10,6.0,4.0,-1.06,9.5,4.5,5.0,-0.26,0,0,0,0.0
d665d581,5,373,4.1,4,4,1,0,1.67,3,9.0,-6.0,-0.37,4.0,6.5,-2.5,0.49,0,0,0,0.0
d72f8d9e,2,174,1.9,2,1,0,1,1.5,4,4.0,0.0,-0.1,3.5,2.4,1.1,1.03,0,0,0,0.0
d7354a36,2,107,1.2,2,0,0,4,1.0,0,1.0,-1.0,-1.26,0.4,1.7,-1.3,-0.87,0,0,0,0.0
d73a07e2,1,16,0.2,0,0,1,0,3.0,0,1.0,-1.0,-7.41,0.1,0.7,-0.6,-5.14,0,0,0,0.0
d7553721,6,342,3.8,4,1,2,0,2.11,8,5.0,3.0,-1.2,10.9,3.0,7.9,1.15,0,0,0,0.0
d768f5e3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d78e8c43,4,147,1.6,1,0,3,2,1.5,2,7.0,-5.0,-2.83,1.5,4.5,-3.0,-1.16,0,0,0,0.0
d79a8c87,5,405,4.5,4,4,1,6,1.6,9,3.0,6.0,-0.14,8.1,2.8,5.3,0.08,0,0,0,0.0
d7a70e5e,4,216,2.4,2,2,2,0,1.67,2,6.0,-4.0,-1.11,2.8,5.2,-2.4,1.16,0,0,0,0.0
d7f99582,3,101,1.1,1,0,2,0,2.0,2,2.0,0.0,0.15,0.7,3.1,-2.4,-2.55,0,0,0,0.0
d820a7c8,5,222,2.5,2,0,3,0,1.29,1,5.0,-4.0,-0.49,2.4,4.1,-1.7,0.11,0,0,0,0.0
d84b7d06,1,3,0.0,0,0,1,3,3.0,0,0.0,0.0,-0.63,0.0,0.1,-0.1,-2.07,0,0,0,0.0
d87d58e7,2,18,0.2,0,0,2,6,2.0,0,1.0,-1.0,-5.0,0.4,0.2,0.2,1.22,0,0,0,0.0
d87e2cae,6,203,2.3,1,1,5,0,1.5,4,2.0,2.0,1.76,5.1,1.2,3.8,1.05,0,0,0,0.0
d8931174,6,540,6.0,6,6,0,2,2.17,16,6.0,10.0,1.07,13.5,9.0,4.5,0.8,0,0,0,0.0
d8d25850,3,97,1.1,0,0,3,2,1.0,2,2.0,0.0,1.42,1.4,1.5,-0.1,0.76,0,0,0,0.0
d8ff3b2c,5,418,4.6,5,3,0,1,1.0,3,11.0,-8.0,-3.2,3.6,13.8,-10.2,-2.21,0,0,0,0.0
d92b0327,6,304,3.4,3,1,3,0,0.67,4,8.0,-4.0,-0.04,3.7,6.7,-2.9,-0.35,0,0,0,0.0
d93c2511,6,538,6.0,6,4,0,1,2.33,13,4.0,9.0,0.61,11.2,5.5,5.7,1.36,0,0,0,0.0
d94653be,2,66,0.7,1,0,1,0,0.0,1,1.0,0.0,1.58,0.5,1.6,-1.0,-1.69,0,0,0,0.0
d949310a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9565625,10,760,8.4,8,8,2,0,1.6,14,10.0,4.0,0.47,11.4,9.1,2.3,0.35,0,0,0,0.0
d97cccc9,4,207,2.3,2,2,2,0,2.6,7,3.0,4.0,1.22,5.4,3.6,1.8,0.18,0,0,0,0.0
d97e1ccd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9847696,3,186,2.1,2,2,1,2,2.0,2,1.0,1.0,0.82,3.4,2.1,1.3,0.73,0,0,0,0.0
d9a5d930,4,62,0.7,0,0,4,0,1.5,1,1.0,0.0,0.3,0.9,1.6,-0.7,-0.8,0,0,0,0.0
d9ac09e2,4,119,1.3,2,0,2,1,1.0,2,3.0,-1.0,0.53,1.3,2.3,-1.0,-0.07,0,0,0,0.0
d9d43555,2,16,0.2,0,0,2,1,3.0,1,0.0,1.0,6.15,0.6,0.3,0.3,2.11,0,0,0,0.0
d9e196bf,4,339,3.8,4,3,0,2,1.25,7,5.0,2.0,-2.07,9.0,3.4,5.7,0.09,0,0,0,0.0
d9fa7cd7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da3bf1b3,5,405,4.5,5,4,0,1,1.0,8,6.0,2.0,1.11,3.7,5.8,-2.0,-0.11,0,0,0,0.0
da77b60b,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da7b447d,7,660,7.3,7,7,0,2,2.2,14,7.0,7.0,-2.05,15.2,5.2,10.0,-0.29,0,0,0,0.0
da974c7b,7,630,7.0,7,7,0,0,2.0,9,5.0,4.0,2.57,14.0,8.4,5.6,1.21,0,0,0,0.0
daadd5f3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db092d3b,6,292,3.2,3,1,3,1,2.0,6,2.0,4.0,1.23,6.0,2.1,3.8,1.41,0,0,0,0.0
db123b51,6,414,4.6,5,1,1,0,0.78,5,13.0,-8.0,0.4,3.7,8.7,-4.9,0.43,0,0,0,0.0
db1aced4,2,127,1.4,1,1,1,4,1.5,4,6.0,-2.0,-1.42,2.9,5.1,-2.2,-0.92,0,0,0,0.0
db2e8273,3,32,0.4,0,0,3,3,0.33,0,1.0,-1.0,-2.16,0.2,0.8,-0.5,-1.16,0,0,0,0.0
db50aeaa,2,180,2.0,2,2,0,3,0.0,2,8.0,-6.0,-2.5,2.4,5.0,-2.7,-0.88,0,0,0,0.0
db74c6d3,5,437,4.9,4,4,1,1,0.4,2,10.0,-8.0,-3.4,3.5,8.6,-5.1,-1.8,0,0,0,0.0
dba1f190,4,247,2.7,3,0,1,0,1.67,4,6.0,-2.0,0.81,3.8,5.7,-1.9,0.06,0,0,0,0.0
dba67bc4,2,163,1.8,2,1,0,0,0.0,1,4.0,-3.0,-1.66,2.7,3.2,-0.5,-1.08,0,0,0,0.0
dbad5a31,6,540,6.0,6,6,0,0,1.78,4,13.0,-9.0,0.0,5.0,11.4,-6.3,0.0,0,0,0,0.0
dbc74497,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbf3e08b,5,113,1.3,0,0,5,2,1.8,0,4.0,-4.0,-2.89,0.6,1.6,-1.0,-0.52,0,0,0,0.0
dc234f98,7,630,7.0,7,7,0,1,1.71,13,12.0,1.0,2.14,14.3,10.7,3.6,3.61,0,0,0,0.0
dc29b608,8,720,8.0,8,8,0,0,2.1,16,14.0,2.0,0.0,11.9,8.7,3.3,0.0,720,8,8,8.0
dc3fa3b5,6,318,3.5,3,1,3,0,1.83,4,2.0,2.0,0.57,7.0,3.3,3.7,0.69,0,0,0,0.0
dc415e39,3,136,1.5,1,1,2,1,1.5,0,4.0,-4.0,-1.98,0.4,3.1,-2.7,-1.42,0,0,0,0.0
dc50bab7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc52c72f,4,329,3.7,4,1,0,0,1.0,1,5.0,-4.0,-4.0,1.4,4.4,-3.0,-1.06,0,0,0,0.0
dc6f5bdd,6,301,3.3,3,3,3,3,2.0,9,4.0,5.0,0.09,5.8,2.4,3.4,-0.16,0,0,0,0.0
dc90cfbe,2,145,1.6,2,0,0,0,0.5,1,1.0,0.0,2.57,1.3,0.5,0.8,1.47,0,0,0,0.0
dd0daf32,11,598,6.6,7,3,4,0,2.36,18,10.0,8.0,0.39,14.5,9.6,5.0,0.22,0,0,0,0.0
dd788526,6,540,6.0,6,6,0,0,1.78,4,13.0,-9.0,0.0,5.0,11.4,-6.3,0.0,0,0,0,0.0
ddd5348b,2,31,0.3,0,0,2,5,1.0,0,0.0,0.0,0.39,0.5,0.4,0.1,-0.74,0,0,0,0.0
dde7068b,3,32,0.4,0,0,3,0,1.0,0,1.0,-1.0,-1.93,1.2,0.3,0.9,3.77,0,0,0,0.0
deb20131,4,360,4.0,4,4,0,0,1.75,5,2.0,3.0,1.25,4.7,7.9,-3.3,-1.18,0,0,0,0.0
deba6b05,7,410,4.6,4,2,3,0,1.86,9,7.0,2.0,1.02,7.2,7.5,-0.3,0.49,0,0,0,0.0
debc6b55,5,113,1.3,0,0,5,3,1.0,3,2.0,1.0,1.39,2.5,0.8,1.7,0.46,0,0,0,0.0
df4153d2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df41e06e,6,459,5.1,5,2,1,0,1.0,5,8.0,-3.0,1.63,6.0,9.5,-3.5,0.48,0,0,0,0.0
df5c6206,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dfcdef47,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dfd08ce9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dff19848,3,147,1.6,2,1,1,0,0.67,0,1.0,-1.0,0.07,1.8,3.2,-1.4,-1.1,0,0,0,0.0
e02f182f,4,117,1.3,1,0,3,2,1.2,3,5.0,-2.0,-0.69,1.6,3.1,-1.5,-0.19,0,0,0,0.0
e03c2d97,9,658,7.3,8,5,1,1,2.0,12,9.0,3.0,0.84,8.4,9.2,-0.9,0.44,0,0,0,0.0
e04315c2,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e07c2923,10,643,7.1,7,0,3,1,1.5,8,9.0,-1.0,-0.55,6.6,9.9,-3.3,-0.41,0,0,0,0.0
e09436fb,3,210,2.3,2,2,1,0,0.75,1,5.0,-4.0,0.16,0.6,5.5,-4.9,-1.17,0,0,0,0.0
e0d3e18d,5,178,2.0,2,0,3,0,0.6,0,3.0,-3.0,-1.02,1.9,3.0,-1.1,-0.22,0,0,0,0.0
e111bf12,4,360,4.0,4,4,0,0,1.5,9,9.0,0.0,1.0,5.5,6.7,-1.2,0.27,0,0,0,0.0
e1604571,3,253,2.8,3,2,0,1,1.71,3,7.0,-4.0,-0.17,3.6,6.7,-3.1,-0.68,0,0,0,0.0
e16932d8,2,29,0.3,0,0,2,4,3.0,1,0.0,1.0,1.61,1.0,0.1,1.0,1.72,0,0,0,0.0
e1ba3d5a,6,227,2.5,2,0,4,0,1.67,3,7.0,-4.0,-2.45,4.2,5.1,-0.9,-0.27,0,0,0,0.0
e1bbb68d,3,199,2.2,3,0,0,3,0.33,2,3.0,-1.0,1.13,1.8,2.5,-0.7,0.59,0,0,0,0.0
e1cbb531,5,268,3.0,4,0,1,3,1.8,3,4.0,-1.0,-0.93,6.3,3.7,2.5,0.32,0,0,0,0.0
e1d4f20d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e23f56c1,2,52,0.6,0,0,2,0,1.0,1,0.0,1.0,1.19,0.3,0.4,-0.1,0.26,0,0,0,0.0
e2716bd0,5,426,4.7,5,4,0,0,1.4,2,6.0,-4.0,-1.15,10.9,6.2,4.7,0.11,0,0,0,0.0
e2781082,4,248,2.8,4,0,0,1,0.0,2,9.0,-7.0,-1.31,2.5,3.8,-1.4,-0.87,0,0,0,0.0
e28205f4,5,271,3.0,3,0,2,0,0.67,1,4.0,-3.0,2.02,0.8,4.6,-3.8,0.5,0,0,0,0.0
e28245d9,4,347,3.9,4,1,0,0,0.75,4,9.0,-5.0,-2.7,4.1,7.0,-2.9,-0.99,0,0,0,0.0
e2a302a8,8,645,7.2,7,5,1,0,1.38,6,8.0,-2.0,2.12,8.8,7.6,1.2,1.39,0,0,0,0.0
e373f1ec,5,365,4.1,4,3,1,1,1.4,9,8.0,1.0,1.79,6.0,10.4,-4.4,-0.8,0,0,0,0.0
e38f1636,3,225,2.5,2,2,1,2,2.25,6,3.0,3.0,1.38,4.0,4.2,-0.2,-0.71,0,0,0,0.0
e3a5814e,5,422,4.7,5,4,0,1,3.0,16,4.0,12.0,1.7,11.1,3.3,7.8,0.81,0,0,0,0.0
e3e3f401,6,279,3.1,3,0,3,0,1.7,3,4.0,-1.0,0.71,2.8,4.8,-2.0,0.12,0,0,0,0.0
e45ee4bc,7,607,6.7,7,4,0,0,1.71,12,10.0,2.0,2.69,13.7,9.1,4.6,3.91,0,0,0,0.0
e495b4d5,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e4ac16cf,6,389,4.3,5,3,1,0,0.43,5,14.0,-9.0,-0.89,5.6,10.0,-4.3,0.61,0,0,0,0.0
e4d5e2ae,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e53830f2,1,1,0.0,0,0,1,0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,1.06,0,0,0,0.0
e5a35ae9,8,348,3.9,5,0,3,0,1.63,9,5.0,4.0,0.07,8.0,4.0,4.0,0.7,0,0,0,0.0
e5a76dfe,4,360,4.0,4,4,0,5,2.0,6,1.0,5.0,-0.06,5.8,3.9,1.9,0.02,360,4,4,4.0
e613313c,4,105,1.2,0,0,4,1,2.5,5,1.0,4.0,3.01,3.6,0.7,2.8,0.84,0,0,0,0.0
e61b8aee,10,843,9.4,10,7,0,1,2.0,21,9.0,12.0,-0.45,18.0,7.3,10.8,0.08,0,0,0,0.0
e6631d18,5,300,3.3,3,2,2,1,0.0,4,12.0,-8.0,-1.27,4.8,9.2,-4.4,-0.32,0,0,0,0.0
e66c698a,3,224,2.5,3,1,0,0,0.75,1,4.0,-3.0,1.18,0.6,4.1,-3.6,0.05,0,0,0,0.0
e66e4ddc,2,174,1.9,2,1,0,1,1.0,0,2.0,-2.0,1.25,0.4,2.1,-1.7,0.98,0,0,0,0.0
e6fa388d,5,327,3.6,4,1,1,1,0.8,5,7.0,-2.0,0.37,4.5,5.8,-1.2,0.01,0,0,0,0.0
e705903c,1,6,0.1,0,0,1,4,3.0,0,0.0,0.0,1.35,0.3,0.2,0.1,2.69,0,0,0,0.0
e7199efb,7,170,1.9,0,0,7,1,1.29,5,4.0,1.0,0.86,3.9,4.4,-0.5,-0.46,0,0,0,0.0
e73c9bb2,7,451,5.0,4,4,3,2,1.71,9,4.0,5.0,-0.62,8.5,6.8,1.7,-0.25,0,0,0,0.0
e7403902,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e75dc411,5,279,3.1,3,2,2,0,0.5,5,9.0,-4.0,1.47,3.4,7.2,-3.8,2.19,0,0,0,0.0
e778654a,10,813,9.0,9,7,1,1,1.58,9,10.0,-1.0,-0.78,9.2,11.2,-1.9,-0.48,0,0,0,0.0
e791ed65,1,2,0.0,0,0,1,2,3.0,0,0.0,0.0,-0.33,0.0,0.0,0.0,0.42,0,0,0,0.0
e7e257d2,5,109,1.2,1,0,4,0,1.0,0,5.0,-5.0,-3.5,0.9,3.7,-2.8,-1.98,0,0,0,0.0
e7f3e8a7,5,318,3.5,3,0,2,0,0.6,0,3.0,-3.0,-0.04,4.2,4.3,-0.2,0.9,0,0,0,0.0
e7fcf289,7,437,4.9,5,3,2,0,1.71,14,10.0,4.0,-1.08,9.5,7.5,2.0,-1.44,0,0,0,0.0
e82900ef,3,71,0.8,0,0,3,1,1.33,3,2.0,1.0,1.48,2.9,1.1,1.8,2.46,0,0,0,0.0
e82adcab,2,163,1.8,2,1,0,2,3.0,7,3.0,4.0,1.24,2.6,2.0,0.7,-0.76,0,0,0,0.0
e82d00e1,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e8328e05,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e872ca65,8,432,4.8,4,2,4,4,1.89,9,2.0,7.0,1.19,7.7,5.2,2.6,0.86,0,0,0,0.0
e8796ba6,6,540,6.0,6,6,0,0,0.5,3,8.0,-5.0,0.0,6.5,9.0,-2.5,0.0,0,0,0,0.0
e8918589,4,360,4.0,4,4,0,4,0.75,7,8.0,-1.0,-2.5,6.1,5.1,1.0,-0.82,360,4,4,4.0
e8acf576,3,207,2.3,2,2,1,0,1.33,5,3.0,2.0,3.03,3.7,5.0,-1.3,1.82,0,0,0,0.0
e8ed3abc,5,132,1.5,1,0,4,5,1.2,0,5.0,-5.0,-3.98,0.9,2.8,-1.9,-1.17,0,0,0,0.0
e8ef59da,2,22,0.2,0,0,2,0,1.5,0,1.0,-1.0,-4.48,0.1,0.2,-0.1,-0.78,0,0,0,0.0
e908bd1a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e95069bb,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e9895d1c,8,284,3.2,3,0,5,2,1.63,4,8.0,-4.0,-1.71,2.2,7.5,-5.2,-2.36,0,0,0,0.0
e9971f2d,3,270,3.0,3,3,0,4,2.33,9,3.0,6.0,0.64,8.8,1.1,7.8,1.51,0,0,0,0.0
e9b0ccaf,2,17,0.2,0,0,2,2,1.5,1,0.0,1.0,4.58,0.8,0.1,0.7,2.9,0,0,0,0.0
ea5a58d8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
